t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
552.4899860669423,-4480653.865953826,3912985.303286661,3835410.141011719,3151.6868706699665,6253.250238100205,-2697.823163023515,0.7584809182977446,0.4570075923701182,0.08995197880181731,0.4558063169870078,-0.008311723136449954,-0.006273087405085926,0.002085228195711774,0.70033238433026,0.5295973809850878,0.09764502782166093,0.4685366731150676,0.03917401462835929,-0.016203408215475473,-0.08399371065161805,0.9955641128086213,-0.008487692231523914,-0.007315102512056852,0.001999643917800736,0.04719889007189185,0.08675278302108216,-0.15919629676173436,0.9822946393586668,-0.004987692231523915,-0.009065102512056852,0.004599643917800736,-0.5338846171728384,0.7316810168176547,0.4139871075516893,0.09069057258547181,0.5239797757323245,-0.5914755938888514,-0.2991365511330607,-0.07906025375568634,0.11104060920311466,0.030625410247403215
553.7355988604414,-4476724.178308136,3920771.0172488824,3832046.3543193755,3157.957819976348,6247.7659224308345,-2703.191054247209,0.755154281825422,0.4566803187514738,0.0911241565195698,0.46139081612633503,-0.008345001322407179,-0.006217700043671983,0.0021022104470533732,0.7003967083502787,0.5292878826665558,0.09718256495943287,0.46888627327141347,0.034774415193398384,-0.020512664643131603,-0.0819488956964941,0.9958184318100693,-0.008516531310008535,-0.007261124545531378,0.0020252166390212533,0.013234537922480465,0.005543463778187652,-0.01491307146133853,0.9997858357249578,-0.005016531310008536,-0.009011124545531378,0.004625216639021253,-0.5338846171728384,0.7316810168176547,0.4139871075516893,0.09069057258547181,0.5239797757323245,-0.5914755938888514,-0.2991365511330607,-0.07906025375568634,0.11104060920311466,0.030625410247403215
554.979577663202,-4472791.8532216605,3928539.6932714684,3828680.3099951255,3164.215046192431,6242.277925919849,-2708.5471985961676,0.7517878301259902,0.4563592725595923,0.09226025883646433,0.4669468036769379,-0.008378239719097852,-0.006162454617702966,0.002119150074657619,0.7004606432046753,0.5289785600211885,0.09672066646426951,0.46923521078230057,0.030351788364204282,-0.024776268640872387,-0.0798895782850263,0.9960334134646869,-0.008545375652603398,-0.007207196572015831,0.002050848516607312,0.022904411782767885,-0.01664097904699842,0.05036073170654373,0.998329736329921,-0.005045375652603398,-0.008957196572015831,0.004650848516607312,-0.5338846171728384,0.7316810168176547,0.4139871075516893,0.09069057258547181,0.5239797757323245,-0.5914755938888514,-0.2991365511330607,-0.07906025375568634,0.11104060920311466,0.030625410247403215
556.2249760802566,-4468847.246855806,3936310.389404146,3825303.7529767714,3170.4738994921754,6236.772789519127,-2713.9047357180025,0.748373402645426,0.45604383820420236,0.09336324262385932,0.4724876429886711,-0.00841152065793191,-0.0061072158122091715,0.00213608841826559,0.700524345885789,0.528668653946542,0.09625819872243359,0.4695843420881402,0.02589559627579688,-0.029004509257152478,-0.07781064054266476,0.9962096469900089,-0.008574296795403526,-0.007153184447278385,0.0020766004554193074,0.07920881683022332,-0.007175141591011694,-0.03479797225106647,0.9962246643243001,-0.005074296795403527,-0.008903184447278386,0.004676600455419308,-0.5338846171728384,0.7316810168176547,0.4139871075516893,0.09069057258547181,0.5239797757323245,-0.5914755938888514,-0.2991365511330607,-0.07906025375568634,0.11104060920311466,0.030625410247403215
557.4669562446454,-4464905.70799187,3944052.922640649,3821929.821719818,3176.710069182544,6231.271934158112,-2719.242855819904,0.744924458339283,0.45573539539384633,0.09442906623400624,0.47799158172990774,-0.008444715580967306,-0.006052198352102068,0.002152959483705134,0.7005875696409606,0.5283593689904833,0.09579695853508158,0.46993231129597646,0.02142352896953472,-0.0331808753778125,-0.07572013408161474,0.996346587895829,-0.008603182999374884,-0.007099296282304559,0.0021023701955975725,0.03051020403045146,-0.01935780351061088,-0.07919159944896778,0.9962043432305063,-0.0051031829993748844,-0.00884929628230456,0.004702370195597572,-0.5338846171728384,0.7316810168176547,0.4139871075516893,0.09069057258547181,0.5239797757323245,-0.5914755938888514,-0.2991365511330607,-0.07906025375568634,0.11104060920311466,0.030625410247403215
558.7123421553835,-4460945.587030414,3951809.820547986,3818539.9843100104,3182.9578087973964,6225.745145415668,-2724.5908797008124,0.7414221351176179,0.45543241413281543,0.09546374876296779,0.48348857937727396,-0.008478007611916798,-0.005997100257988196,0.002169855723650339,0.7006506618270336,0.528049005940346,0.09533441184241785,0.47028103015687617,0.01691132866002433,-0.03732813441134138,-0.07360650828795912,0.9964450307384354,-0.008632193667677588,-0.0070452342336711216,0.0021282972897245156,0.07723940124194648,0.02930310057296341,-0.05526684182806797,0.9950482296794929,-0.005132193667677589,-0.008795234233671121,0.0047282972897245154,-0.5338846171728384,0.7316810168176547,0.4139871075516893,0.09069057258547181,0.5239797757323245,-0.5914755938888514,-0.2991365511330607,-0.07906025375568634,0.11104060920311466,0.030625410247403215
559.9535554422674,-4456990.995964822,3959533.874085698,3815154.880454572,3189.179094142555,6220.226074257236,-2729.9162589014363,0.7378878705474411,0.45513689188322126,0.09646118884261384,0.4889449244999467,-0.00851119488783257,-0.0059422570558143135,0.0021866740986084075,0.7007132387722487,0.5277394537509712,0.09487337355288589,0.4706283766993092,0.012386791820875966,-0.04142091123408083,-0.07148257788533334,0.9965044488416182,-0.008661152885706533,-0.006991325558678335,0.002154221835596313,-0.048753753320961817,-0.03266900965433134,-0.046041826361873504,0.9972140981614392,-0.005161152885706533,-0.008741325558678336,0.004754221835596313,-0.5338846171728384,0.7316810168176547,0.4139871075516893,0.09069057258547181,0.5239797757323245,-0.5914755938888514,-0.2991365511330607,-0.07906025375568634,0.11104060920311466,0.030625410247403215
560.0,-4456842.870548755,3959822.7649341356,3815028.086075912,3189.4117792725788,6220.019348783456,-2730.115435837226,0.7377547778448714,0.455125960750587,0.09649785942926536,0.4891486591465159,-0.008512436852884319,-0.005940206261833589,0.002187303004897348,0.7007155744306186,0.527727866282382,0.09485612131205927,0.4706413699931664,0.01221696180029496,-0.04157326879466494,-0.07140276551450761,0.996505922834542,-0.008662237396236026,-0.006989307806675461,0.0021551935043677122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
561.247401762437,-4452860.496126578,3967578.1627292093,3811619.1998505825,3195.658310632415,6214.461502864381,-2735.462425459814,0.7341655903812037,0.4548330277511092,0.09746633090797996,0.494598945720327,-0.008507352339279557,-0.005875466389706061,0.00219036898016714,0.7007781463223912,0.5274165319364595,0.09439274144209024,0.470990235397845,0.007653109719965877,-0.04564011779804107,-0.06925488373551025,0.9965250476727223,-0.008652953438568445,-0.006925400850501277,0.0021674949310533692,-0.034866842413329574,0.0067244251886825965,-0.20181006029820248,0.9787807645074494,-0.0051529534385684455,-0.008675400850501277,0.004767494931053369,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
562.4895473066896,-4448887.163067204,3975293.9855201673,3808218.052972146,3201.8729665796914,6208.916275171526,-2740.7821299395996,0.7305644320230849,0.45454261388559575,0.09839941646035759,0.49998417741609,-0.00850233797555032,-0.005811004761947179,0.0021933757166769934,0.7008401500561865,0.5271062803012115,0.09393127311615534,0.47133742612593466,0.003104557069314548,-0.049641268878073894,-0.06710820919745153,0.9965051903573984,-0.008643813993872613,-0.006861663696204833,0.0021797516825249877,0.03133309536974673,-0.06281707451131709,-0.08985531307158713,0.9934778683989605,-0.005143813993872613,-0.008611663696204834,0.0047797516825249875,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
563.7324557836586,-4444903.666396279,3983007.6463873675,3804808.206109293,3208.0858812204738,6203.356863029649,-2746.100343872517,0.726934440542148,0.4542536492840623,0.09930192654966612,0.5053306527914735,-0.008497369459119124,-0.005746508880841788,0.002196338113427161,0.700901887712235,0.526795609346473,0.09346948058818678,0.47168462554261636,-0.0014504428271050404,-0.0535962298877993,-0.06495243287843619,0.9964469488246411,-0.008634773832131917,-0.006797787471582082,0.0021920210391404354,0.007414295298716053,-0.12748466854228557,-0.06299754080322877,0.9898100814630946,-0.005134773832131918,-0.008547787471582082,0.004792021039140435,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
564.9743407691808,-4440915.740901016,3990708.047334658,3801394.5682020322,3214.2881157507404,6197.791269971398,-2751.4094157013124,0.7232812762836489,0.45396688913741895,0.10017269483299572,0.5106306788233853,-0.008492454171660927,-0.005682071343234503,0.0021992520040458514,0.7009632706242823,0.5264849658041232,0.09300802780249126,0.47203133453429913,-0.006005071853942612,-0.057499193708719976,-0.06279070419295765,0.9963508966740453,-0.008625845513457287,-0.0067338634853067545,0.0022042833071736797,-0.07345604248365525,-0.15567958934297274,-0.11534756154621516,0.9782959753220547,-0.0051258455134572875,-0.008483863485306754,0.00480428330717368,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
566.2171643208355,-4436917.093762736,3998407.3415838233,3797971.752639103,3220.4894588986785,6192.21071366922,-2756.717724512717,0.7195995997576601,0.4536822176913998,0.10101322346432053,0.5158926148588693,-0.008487584594883489,-0.00561759024321837,0.0022021220732121732,0.7010243957758925,0.5261738590458491,0.0925461859130057,0.4723781007379567,-0.010566257650377511,-0.06135619928425115,-0.060619655037337024,0.9962173600340225,-0.008617014490930837,-0.0066697902448298926,0.0022165558121671337,-0.05316171595005035,-0.11330643644992344,-0.09770124326710435,0.9873145144692613,-0.005117014490930837,-0.008419790244829892,0.004816555812167134,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
567.4601023698327,-4432910.373475829,4006100.401855603,3794542.026514225,3226.685780932772,6186.618890391266,-2762.0217352838054,0.7158922435696672,0.4534001611143845,0.10182304120134919,0.52111290310267,-0.008482764269362267,-0.005553108242641507,0.002204946434990837,0.7010852222241554,0.5258624951992885,0.09208426129858716,0.4727246938153099,-0.015130714223340995,-0.06516450021719171,-0.058440759546136,0.9960468498135778,-0.008608286292722674,-0.006605609619588087,0.002228828381716321,0.017407543462949746,0.019140918975882222,-0.1121875737438402,0.9933501653244744,-0.005108286292722674,-0.008355609619588087,0.00482882838171632,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
568.7053337212283,-4428888.541049232,4013800.6800873145,3791099.364497498,3232.887916622627,6181.005976443525,-2767.3307225058597,0.7121530554234081,0.45312056516426613,0.10260360591667021,0.5263005596905278,-0.008477985136023802,-0.005488512223332257,0.002207729981817923,0.7011458556832549,0.5255503279314434,0.09162144431406873,0.473071720578553,-0.019706186918668357,-0.06893050790013489,-0.056250218458957994,0.9958394269170213,-0.008599645430298461,-0.006541208343139721,0.002241120494567031,-0.06942833816749468,-0.09346323853217896,-0.04459921030156004,0.9921971776538168,-0.005099645430298462,-0.008291208343139721,0.0048411204945670305,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
569.9473916139563,-4424869.268111588,4021474.3648906,3787658.8933864245,3239.068632820018,6175.396634546955,-2772.6213747837146,0.7083988907748655,0.4528449824128697,0.10335165276283768,0.5314328455458541,-0.008473268364745889,-0.005424085668467861,0.002210460616430652,0.7012060302599341,0.525238728083514,0.09115976704173948,0.47341765759339033,-0.02427232492285219,-0.07263762532845533,-0.05405769696440518,0.9955965021180684,-0.008591129212775843,-0.006476868812967039,0.002253376177273056,0.03172990898010035,-0.06446419170275018,-0.06308196529218103,0.995418628779092,-0.005091129212775844,-0.00822686881296704,0.004853376177273056,-0.5351532513304323,0.733481785622521,0.41274447971259765,0.07250835963695763,0.5254318870444917,-0.5893142591867,-0.29962246878976617,-0.0019687794154725144,0.1288594455266469,-0.00367327892257735
570.0,-4424698.85905559,4021799.2362850187,3787513.0243590344,3239.3302982312293,6175.158809778097,-2772.8453586489572,0.7082393459050822,0.45283338753779645,0.10338266581077896,0.5316492983670607,-0.00847306969195942,-0.005421356933909044,0.002210575265669338,0.7012085722932246,0.5252255249874567,0.09114021144641687,0.4734323055112006,-0.024465774848196294,-0.07279355492216916,-0.05396466475150904,0.9955854253565959,-0.008590770755825752,-0.0064741413955890625,0.0022538951342308154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
571.2424319220455,-4420670.374027643,4029467.959223495,3784064.667759453,3245.507017929026,6169.5366113861155,-2778.132589949533,0.7044655627910793,0.4525656622054456,0.10409396248642057,0.5367280868458595,-0.008440867736319996,-0.005319226856216489,0.0022076744672662046,0.7012684479763832,0.5249135938490638,0.09067835393738775,0.47377813266597746,-0.0290276669317219,-0.07643818851464843,-0.05176570702387894,0.995306439980554,-0.008554824452224248,-0.006371986859072535,0.0022605471207762214,0.053388040846833226,-0.006230248995879199,-0.07520943880995642,0.9957180531692815,-0.005054824452224249,-0.008121986859072535,0.004860547120776221,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
572.4875967555113,-4416625.33177649,4037146.535697821,3780602.13828607,3251.691674088926,6163.891305549762,-2783.4266148092956,0.7006732109469336,0.4523098435293214,0.1047658522878075,0.5417536092206039,-0.008408690735548707,-0.005216841637260326,0.0022046842898400462,0.7013281501537376,0.5246007481157325,0.09021544103941656,0.47412451431708724,-0.033585798291889124,-0.08001686244155573,-0.04955854674622844,0.9949940936125473,-0.008518950067902957,-0.006269470677398236,0.002267136332956949,-0.04391989481846657,-0.08066054565069186,-0.08322542743548314,0.992289497799909,-0.005018950067902957,-0.008019470677398235,0.004867136332956949,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
573.7309747715732,-4412578.413348194,4044807.072497501,3777138.002817432,3257.861800318012,6158.243381299774,-2788.708202144165,0.6968767752239611,0.45206746339890036,0.1053960472466966,0.5467078213412131,-0.008376655555376455,-0.005114572788144242,0.0022016160392989838,0.7013874617431667,0.5242881232378241,0.0897531532007529,0.4744701927748046,-0.03812333773671473,-0.0835164591917317,-0.04735123391021614,0.994650427442936,-0.008483276096822753,-0.0061669654548540745,0.002273636934873839,-0.015991609934546992,-0.015478731202803471,-0.05651780402296367,0.9981535027849282,-0.004983276096822753,-0.007916965454854074,0.004873636934873839,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
574.9755160432535,-4408520.0297389785,4052467.7371637393,3773664.0532295885,3264.03202953633,6152.579456116117,-2793.9898776371383,0.6930679717073862,0.45183851936002045,0.10598627330948057,0.5516027999269671,-0.008344686064742656,-0.005012177595143613,0.002198463042945643,0.701446523672553,0.523974977780626,0.08929039381529529,0.47481598820995125,-0.04265079670609847,-0.08694530258963816,-0.045138570546368745,0.994275582194549,-0.008447715852086434,-0.006064228756241932,0.002280062623544518,-0.09446702838410809,-0.09415530973987964,-0.05648528299066501,0.9894544815214471,-0.0049477158520864345,-0.007814228756241933,0.004880062623544517,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
576.2240571348029,-4404440.890323208,4060145.9326499905,3770172.336808303,3270.2163788320277,6146.886563898592,-2799.2836398231684,0.6892387698488935,0.4516231533985047,0.10653782652271022,0.5564495816987731,-0.008312709931545325,-0.0049094223999438585,0.002195218150648018,0.7015054686290326,0.5236605967374449,0.08882610811896068,0.47516268732359795,-0.04717814372982462,-0.09031071921144529,-0.04291552439969389,0.9938694353468001,-0.008412187220926981,-0.005961026274928062,0.002286425788583799,-0.09221058529140151,-0.17811474865090055,-0.03881562621933134,0.9789104613986885,-0.004912187220926982,-0.007711026274928062,0.004886425788583799,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
577.4687342135111,-4400366.693064799,4067793.283957535,3766684.8508411045,3276.375884897932,6141.200569010702,-2804.5561363684383,0.6854139744230434,0.451423294048618,0.10704743136093783,0.5612179083887795,-0.008280928496435056,-0.004806954308835622,0.0021919023293868185,0.7015639252769974,0.5233469603106784,0.08836322057242726,0.475508106275354,-0.051676606044150114,-0.09359148067657604,-0.04069612239461371,0.9934354477045376,-0.00837691199356217,-0.005858008717001997,0.0022926846371378257,-0.016673006221023787,-0.10381927731134774,-0.05591371382555694,0.9928832887755166,-0.004876911993562171,-0.007608008717001997,0.004892684637137826,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
578.7099111751319,-4396296.321968086,4075412.076370833,3763200.64004307,3282.5123884005607,6135.519913956519,-2809.808942871341,0.6815932016738043,0.45123930999711903,0.10751579898979893,0.5659100153861133,-0.008249331534815777,-0.004704743558343979,0.0021885158641185916,0.7016219133922834,0.5230339789645606,0.08790159638909355,0.47585234773877044,-0.05614738213886776,-0.09678919212118471,-0.038479764625362,0.992974637885181,-0.008341876560102669,-0.005755147887562843,0.002298840102866291,-0.08690904177199885,-0.026164497634626173,-0.08088087850052242,0.9925827527295313,-0.004841876560102669,-0.007505147887562843,0.004898840102866291,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
579.9544028771088,-4392207.4368856,4083044.1302564824,3759700.5813953895,3288.659573264108,6129.813420578421,-2815.070892548702,0.67775612908604,0.45107073977297657,0.10794571765996723,0.5705519601641824,-0.008217745442262283,-0.004602228876609863,0.0021850407143262046,0.7016797514097463,0.522719934417936,0.08743870116576974,0.47619730171653496,-0.060614778845448046,-0.09992142273484285,-0.03625429765790521,0.9924853569533626,-0.008306886463615357,-0.005651879797207977,0.002304924397127509,-0.11770320898749395,-0.11323641700372374,-0.01616967475802053,0.9864390554300728,-0.004806886463615358,-0.007401879797207977,0.0049049243971275094,-0.5394201677004107,0.7311268280090362,0.4147246439562409,0.049828844446516946,0.524386733109003,-0.5897033186550751,-0.30160879887105474,0.05348454261307921,0.19859731444768103,-0.017560823326187205
580.0,-4392057.478338472,4083323.6273410055,3759572.217868638,3288.884692252145,6129.604136766596,-2815.2635929168814,0.6776154343712644,0.45106487301057235,0.10796071727713674,0.5707208485452013,-0.008216589964567304,-0.004598472235675581,0.00218491188021311,0.7016818647462211,0.5227084237701402,0.08742174035253292,0.4762099366033178,-0.06077816606682566,-0.10003477743135822,-0.03617269791204848,0.9924669232578612,-0.008305607070662581,-0.005648093630953033,0.0023051456342116513,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
581.2450541803872,-4387958.813287069,4090951.7567596706,3756063.787632103,3295.0287161809815,6123.8839943553885,-2820.522836854989,0.6737683353957261,0.4509070328012113,0.10835442574891083,0.575307219153778,-0.00819660299962342,-0.00452873961289423,0.0021775017786217067,0.7017394121077517,0.5223940012866648,0.08695859643914927,0.4765548314934057,-0.06523473488305738,-0.10310173740023285,-0.03394438374904184,0.9919487083126013,-0.008282262924058637,-0.005577501496992841,0.0023072945442522545,-0.009703798874656125,-0.16265376323782468,-0.054283802336884915,0.9851410347748049,-0.0047822629240586376,-0.007327501496992841,0.004907294544252254,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
582.4867824338309,-4383863.481579206,4098552.4090911383,3752558.2107156417,3301.1506088805263,6118.168503995404,-2825.763136606868,0.6699213543691962,0.4507539589374499,0.10871700300731119,0.5798334767162171,-0.008176742678190596,-0.004459160166734337,0.002170058593763174,0.7017965012689191,0.5220801920649251,0.08649665199708176,0.4768985982926044,-0.06967026492482112,-0.10610689978225135,-0.03172178614906938,0.9914036051421073,-0.008259104626789615,-0.0055069627012316,0.002309384227895688,-0.13944211332033202,-0.1920477791479143,0.09005904762768048,0.9672450131682556,-0.004759104626789615,-0.0072569627012316,0.004909384227895688,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
583.7302203478009,-4379754.897384795,4106156.4079467757,3749041.289758149,3307.27519701475,6112.434518318184,-2831.005743633046,0.6660593644551183,0.4506054033437025,0.10905009707980592,0.5843182093922269,-0.008156928030523517,-0.0043894518039952835,0.002162552470606575,0.7018533643133664,0.5217657240916272,0.0860340339749868,0.47724263133456524,-0.07410257508938524,-0.10906250876140786,-0.029495925669772702,0.9908300398746616,-0.008236036503501694,-0.00543619202364622,0.0023114216624177614,-0.035851134852756775,-0.16394386065258873,0.017110802183202684,0.9856694816895222,-0.004736036503501694,-0.00718619202364622,0.004911421662417761,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
584.9753702771071,-4375633.028629222,4113763.7250814517,3745512.9973039674,3313.402457833809,6106.681992560046,-2836.250638459806,0.6621827657507621,0.45046176413160877,0.10935370562042962,0.5887613700528775,-0.008137159027751285,-0.00431961426486028,0.0021549834028745316,0.7019100000653726,0.5214505959718192,0.08557074154305652,0.4775869302657211,-0.07853145114856792,-0.11196830538242111,-0.02726682739882534,0.9902284735833657,-0.008213057467863799,-0.005365189362037575,0.0023134050464511686,-0.15068470943646106,-0.043964551877731524,-0.1378288093588132,0.9779388814401043,-0.0047130574678637994,-0.0071151893620375745,0.0049134050464511685,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
586.2186809339762,-4371509.639609826,4121352.651572557,3741983.4035139866,3319.514906036567,6100.927345104853,-2841.4828537847625,0.6583030554526204,0.45032382525307013,0.1096270895763427,0.5931504369243591,-0.008117491744104907,-0.004249846747655996,0.002147373210505611,0.701966247016544,0.5211357066529951,0.08510809626297824,0.477930512994602,-0.08294408180010324,-0.11481597210879485,-0.02504087576495486,0.9896011956264632,-0.008190231473159114,-0.005294157845331901,0.0023153271842317924,-0.01923674583907009,-0.08605873010295835,-0.015217938639373083,0.9959880807155819,-0.004690231473159114,-0.0070441578453319005,0.004915327184231792,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
587.4639793628304,-4367372.043915993,4128946.532441126,3738441.6489044386,3325.6313447082894,6095.152870657223,-2846.7184849248183,0.6544087224231109,0.4501915355746713,0.10987120916034232,0.5974990566624074,-0.0080978653511572,-0.004179934505197779,0.002139698682618026,0.7020222782218659,0.5208200869684732,0.0846446742576347,0.4782744369189641,-0.0873538689338286,-0.11761423089671151,-0.02281124261066616,0.9889468345086985,-0.008167486689026062,-0.005222879423658148,0.0023171924587719822,-0.07310771253929006,-0.09092963899863023,0.031266017277864204,0.9926779433853575,-0.004667486689026062,-0.006972879423658148,0.004917192458771982,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
588.7083109201012,-4363230.056403582,4136527.328110186,3734896.134927169,3331.73724399683,6089.372266938866,-2851.945094422421,0.6505094208883623,0.450065585036036,0.11008557406353163,0.6017969997317303,-0.008078326195941822,-0.0041100433847168875,0.002131978186140703,0.702077960339258,0.5205044856280329,0.08418157521612137,0.47861788562599383,-0.09175016130045402,-0.12035634665287562,-0.020583238256233122,0.9882674678577414,-0.008144875615397625,-0.005151523680552168,0.002318994876196161,-0.029331154452012564,-0.11617921313748089,-0.04936380581313552,0.9915670872362912,-0.004644875615397625,-0.006901523680552168,0.004918994876196161,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
589.9518571430784,-4359083.096051368,4144096.146550283,3731346.3642318454,3337.833496309381,6083.584723070121,-2857.1634461722374,0.6466050154747596,0.4499463070551541,0.11027040465294023,0.6060451407191902,-0.008058870962958683,-0.004040163272037691,0.002124210925128467,0.7021333021132995,0.520188857204048,0.08371873185538642,0.4789609095121927,-0.09613344802577897,-0.12304280814345234,-0.018356555039181044,0.987563600191549,-0.00812239308123857,-0.005080081127348706,0.00232073336378859,-0.16197922390160907,-0.1415373553448232,0.0673278249067858,0.9742673514292155,-0.00462239308123857,-0.006830081127348706,0.00492073336378859,-0.5426019162004591,0.7302520578806022,0.41369812827856783,0.03418992769142699,0.5233095835860324,-0.5870717544832699,-0.30295230508403204,0.03034224385037375,0.13789162205735633,-0.02718196679073108
590.0,-4358922.397532568,4144389.022300677,3731208.8073602174,3338.069391051045,6083.360450434697,-2857.365370514411,0.6464537132254315,0.44994182677671596,0.11027697103490314,0.6062086594850008,-0.008058119204462212,-0.004037457256453131,0.002123909187172387,0.7021354384891129,0.5201766333661766,0.08370081252712809,0.4789741852123455,-0.09630293533414816,-0.12314572808969403,-0.01827034934495439,0.9875358568859416,-0.008121524963050328,-0.005077312647156434,0.0023207993860282295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.5490124763195187,0.7251251896310175,0.4153565243457059,0.016053594349731984,0.5195979014522503,-0.5868663492461219,-0.30555578973157693,0.12174597521489282,0.19387031733259416,-0.004724918200593155
