t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
3283.730136377188,5069415.045998839,-2359840.194989421,-4339385.825841394,-1900.716916360549,-7074.931871951844,1627.0011373998852,0.13553274343572147,-0.3619958403855563,-0.6734449061153617,0.6301284356616587,0.0003928545592800295,0.00011007454242181913,-0.00221025337001156,0.18278095129591224,-0.40006340653897754,-0.6830747571410898,0.5830516878874731,-0.061916380976569485,0.05898596577592957,-0.025936176595357463,0.9959991628277884,0.003949580625884717,-0.0026983241217971225,0.0004154311613342259,-0.006349269816034474,-0.1574273463599096,-0.005308570012107832
3284.9710041082567,5067052.121286769,-2368617.204895172,-4337363.17788102,-1907.7862981086632,-7071.634148012347,1633.0524815247743,0.13516075723092022,-0.36199116952722976,-0.674402373604332,0.6291863010013103,0.00039053329830432816,0.00002587954293436664,-0.0022119112988297817,0.18233158390940246,-0.4004468524657613,-0.6831948430053364,0.5827883992928028,0.07027864208339493,0.08338964161686224,0.0430450912482076,0.9931033180183999,0.003945275969525204,-0.0027826604588727308,0.0004122046445514515,-0.006349269816034474,-0.1574273463599096,-0.005308570012107832
3286.2166954872523,5064671.189814497,-2377424.2102434053,-4335325.11625274,-1914.8798394778662,-7068.311293638566,1639.1245061258837,0.1348211948117809,-0.36201996405448844,-0.6753552622765573,0.6282197551595055,0.0003881295452198451,-0.00005864171226017434,-0.0022135781143500996,0.18188039033293282,-0.40083161468236905,-0.6833150983348294,0.5825238335648828,-0.07444287058299148,0.048155055409270536,0.04850341101683736,0.9948802786161868,0.003940875888577969,-0.0028673175796475204,0.00040897194723143017,-0.006349269816034474,-0.1574273463599096,-0.005308570012107832
3287.4611777043633,5062283.7480267435,-2386218.5259589967,-4333281.481837371,-1921.9631600704774,-7064.979353396283,1645.1877818096784,0.13451587002295273,-0.36208221008334884,-0.6762989184388107,0.6272333909904801,0.0003856545084230863,-0.0001430798335582784,-0.0022152457226795354,0.18142955552101006,-0.40121582888202334,-0.6834349393932434,0.5822592709906074,-0.025068569409131713,0.11990193700240606,-0.043826107735641995,0.991501066370274,0.003936401691809787,-0.0029518854046782176,0.00040574856575879056,-0.006349269816034474,-0.1574273463599096,-0.005308570012107832
3288.7084803551156,5059882.052492419,-2395028.604342879,-4331225.646309,-1929.059176594928,-7061.627520467171,1651.261925127346,0.13424388090547074,-0.3621781508842768,-0.6772363730586015,0.6262239714908003,0.00038309991706857356,-0.00022770817280230846,-0.0022169194942796553,0.18097761972743523,-0.4016007386314616,-0.683554753591685,0.5819938545471653,-0.06284636787320591,0.13115744228632645,0.03745223209570475,0.9886583786581189,0.003931839080372323,-0.003036637690325781,0.0004025238871467004,-0.006349269816034474,-0.1574273463599096,-0.005308570012107832
3289.950169023929,5057482.37761227,-2403794.869268819,-4329171.540447267,-1936.1199038735856,-7058.27850758544,1657.3058610834914,0.1340069719313885,-0.36230699889887175,-0.6781613009551574,0.625198384443912,0.00038048318063152827,-0.0003119544125404334,-0.0022185880677408126,0.18052763945991931,-0.4019837415443093,-0.6836737316812947,0.5817293799818267,-0.07196019440993984,0.1382197476766975,-0.042426375176277564,0.9868723496298151,0.003927219505634292,-0.003121001299491316,0.0003993195107726169,-0.006349269816034474,-0.1574273463599096,-0.005308570012107832
3290.0,5057385.891809377,-2404146.5868212786,-4329088.949236709,-1936.4031923365758,-7058.143850928628,1657.5483541383646,0.13399816966959047,-0.36231286362708703,-0.6781982465580275,0.625156794526743,0.0003803766316156857,-0.00031533532483008755,-0.002218655078411617,0.18050957938964524,-0.40199910843712156,-0.6836785002825311,0.5817187609281326,-0.007495830294391437,0.1533633612939977,0.047148783459805554,0.9870159492940632,0.003927032505505343,-0.0031243867966589227,0.00039919103186778155,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3291.246963190324,5054966.849210905,-2412945.7287765592,-4327018.264735899,-1943.4904001904679,-7054.767808244363,1663.6149572921631,0.13377101856836005,-0.36246957184921813,-0.6791218909415262,0.6241110328462632,0.0003461661794275473,-0.00032312288755851064,-0.002240036265634303,0.18005760580288854,-0.40238355598888764,-0.6837976737255905,0.5814528990982333,0.004481460684956029,0.05880126443793458,0.1569217879899925,0.9858488120733568,0.003890794930974998,-0.00313228616979137,0.0003762943898444238,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3292.4937788277525,5052539.259054575,-2421739.6127907955,-4324940.26358197,-1950.573373072217,-7051.3798364935365,1669.6779353377547,0.13352877153597137,-0.36264481608053567,-0.6800439811110573,0.623056167852007,0.0003119509572324864,-0.00033088746814217604,-0.002261414041003894,0.17960560703318193,-0.4027677822527922,-0.6839165343243574,0.5811868146983119,-0.015522696699416416,0.11660719637305775,-0.04608257576238245,0.9919869978251192,0.0038545251413391094,-0.0031401569707968837,0.00035344643666798204,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3293.7387222235143,5050106.505049958,-2430516.069420932,-4322857.842207983,-1957.6423091883255,-7047.9846580187605,1675.7288980045876,0.13327180871239164,-0.36283830374880816,-0.6809632053547551,0.6219936521299784,0.000277778201542625,-0.00033861789995796935,-0.002282758792337712,0.17915420870705367,-0.4031512559978442,-0.6840349183357141,0.5809208765291219,-0.02196612350022553,0.026495975658531054,0.004676638805471256,0.999396608831326,0.0038182733173117633,-0.003147987926845647,0.0003306786900967784,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3294.981796185622,5047668.625622769,-2439275.1222276106,-4320771.033506098,-1964.6972275155492,-7044.582326447387,1681.7678615366397,0.1330002053002221,-0.3630499459482469,-0.6818795314768459,0.6209234950392734,0.0002436477629350572,-0.0003463138237936859,-0.0023040705292803254,0.1787034103551922,-0.4035339787131982,-0.6841528273181521,0.5806550852476009,0.045244415489700374,0.14154764133986797,0.05150720017861926,0.9875546650336227,0.0037820394626650244,-0.003155778723240258,0.0003079909149052043,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3296.2249349380554,5045221.850779852,-2448030.394278154,-4318676.610387053,-1971.7491006589687,-7041.167580335149,1687.8042184114504,0.1327135788078123,-0.3632800249791451,-0.6827943463248407,0.6198440207663566,0.00020950644273202043,-0.00035398678695577776,-0.0023253823725793194,0.17825251090041153,-0.4039165461308082,-0.6842704453340771,0.5803890279474289,0.06570526428198264,0.07935454674094836,0.13203327260794034,0.9858767108941193,0.0037457671980091894,-0.003163541078492809,0.0002853477306597836,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3297.4700372254906,5042762.42615873,-2456795.2325667557,-4316571.359141341,-1978.8086788624769,-7037.735180052127,1693.847170766851,0.13241146169502516,-0.3635289296053291,-0.6837089995923441,0.6187535260748194,0.00017530196138370585,-0.00036164797294173064,-0.0023467268286831025,0.17780082165446306,-0.40429954198056095,-0.6843879512520624,0.5801222977565258,0.04350210788786585,0.08553773722523106,-0.010848629236791418,0.9953256599551619,0.003709400953231106,-0.0031712863031193046,0.00026271468479761254,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3298.7107922425066,5040302.846823947,-2465525.2095408817,-4314465.975461755,-1985.8401782620508,-7034.3025638490035,1699.8660878513788,0.13209543493297596,-0.3637953366504978,-0.6846188150384859,0.6176575322930288,0.00014120760203180106,-0.0003692581429238579,-0.0023679956741677883,0.17735063242397325,-0.4046810253853999,-0.6845047502967486,0.5798562474381249,-0.02591398129879091,0.0704849340212477,0.0034961096086873478,0.9971700541375406,0.003673125077213032,-0.0031789747443275226,0.0002402063798952552,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3299.9570294776167,5037823.619828241,-2474289.4645807697,-4312343.773514077,-1992.8992866919286,-7030.842527152351,1705.908638083652,0.13176298050939453,-0.36408137228320697,-0.6855309515426892,0.6165473102710193,0.00010695314170604642,-0.00037687707312606815,-0.002389357361184466,0.1768983768181492,-0.40506401811953596,-0.6846217673132382,0.5795887690637722,-0.07455980569051096,0.08912289022413256,-0.061203735271185944,0.9913385136289926,0.0036366520562599526,-0.0031866667793796497,0.00021764458116032507,-0.0695795453646135,-0.015761970689672368,-0.05429524202436683
3300.0,5037737.978676649,-2474591.5809890525,-4312270.465253468,-1993.1426242573925,-7030.723005411192,1706.1169334338824,0.13175124881405162,-0.36409156452677915,-0.6855623712578379,0.616508861407122,0.00010577187036792285,-0.00037713932519798114,-0.002390093895878165,0.17688278157148393,-0.40507722063762663,-0.6846257967558133,0.5795795418408919,-0.050037444983833224,0.11390653612698237,0.046483685619618575,0.9911411716299825,0.0036353937989935183,-0.003186931453387027,0.0002168674672329159,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3301.2418035851992,5035258.521465034,-2483320.2107421067,-4310148.066242491,-2000.1730385470994,-7027.262647422664,1712.1349216715241,0.13140121542795433,-0.3643865640151572,-0.6864794821017989,0.6153877421628787,0.0000990466910863967,-0.0003613290905646922,-0.00244260430782645,0.17643205547708798,-0.4054586688983346,-0.6847420899872645,0.5793127547492747,-0.049064314447527235,-0.01615861609587177,-0.06941068324923216,0.9962498427735538,0.0036264092573861815,-0.003171188988028254,0.00016318895700006154,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3302.487022345081,5032763.481039682,-2492068.52330005,-4308012.32810339,-2007.2193062154777,-7023.780541328182,1718.166480296691,0.13102863331061088,-0.3646826250656681,-0.6874174072494948,0.6142437532772674,0.00009231172557366466,-0.00034547219545331693,-0.0024952586066105363,0.17598001303450714,-0.4058409897740388,-0.6848584050826654,0.5790449818617125,0.022600259524617805,0.1374832294276068,-0.0018292946215338057,0.9902445372626698,0.0036173402381304257,-0.003155395501156447,0.0001093710575107384,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3303.7258761402895,5030272.489239,-2500767.808320828,-4305880.055560288,-2014.2260849941183,-7020.304085539199,1724.1642366928331,0.13063648194594793,-0.3649773840174739,-0.6883686078179075,0.6130858655304156,0.0000856205002432488,-0.0003296929741875104,-0.00254764325682814,0.17553020512191736,-0.4062211809191328,-0.6849738294926714,0.578778327317694,-0.05968811091091064,0.03224796356112539,-0.06550631858112765,0.9955432288403103,0.0036082587826402686,-0.003139674424029154,0.000055836450781998614,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3304.9718758065333,5027758.375626218,-2509512.920205146,-4303727.990898614,-2021.2697747021255,-7016.795360692765,1730.1935886009342,0.13022044048185913,-0.3652740162248286,-0.6893433639520129,0.6119013454216395,0.00007890071501316346,-0.0003138191166879576,-0.0026003295784035115,0.17507772629627444,-0.4066033883342919,-0.68508962169553,0.5785098828845325,-0.041322549908486994,-0.02089733980202317,-0.05201415261858233,0.9975721908651154,0.0035990664007641126,-0.0031238536379321283,2.0013210295824306e-6,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3306.210926963522,5025249.5813687295,-2518204.920719597,-4301580.479569967,-2028.2706862256728,-7013.294059597587,1736.186322665435,0.1297851861991748,-0.36556912541482683,-0.6903305413715519,0.6107034989568505,0.00007222904521548068,-0.0002980299650947563,-0.0026527216167618974,0.17462769504133938,-0.40698328839541126,-0.6852044717633902,0.5782426851823204,0.005488701827360387,0.1309733604760762,0.0951472442612663,0.9867942312909702,0.0035898676659355754,-0.003108111434691743,-0.00005152533940396085,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3307.4549104103603,5022722.076190133,-2526927.149679441,-4299416.951816326,-2035.2959450408864,-7009.766645333352,1742.1998978509325,0.12932657422871582,-0.36586549814669334,-0.6913394466616591,0.6094807986766139,0.000065542156890559,-0.0002821739151737426,-0.0027053217584684396,0.17417579655627413,-0.40736452408653023,-0.6853194816244356,0.577974172879513,0.05292336213365839,0.018430913426117537,-0.07176887227401552,0.9958456949472949,0.003580575127427827,-0.0030922962099005514,-0.00010525677137806578,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3308.69802503832,5020187.608308725,-2535638.895865979,-4297247.464035025,-2042.312760579053,-7006.2295138438385,1748.2062456469955,0.1288466131511668,-0.36616170821869876,-0.6923653441218302,0.6082387557322316,0.0000588719535578712,-0.00026632467296966905,-0.0027578847270351547,0.17372413801857062,-0.4077453165475584,-0.6854341134417676,0.5777055970245866,0.022990150988042413,0.04841652389467242,0.08488889929625831,0.9949478217221086,0.0035712324544628004,-0.0030764809697870744,-0.00015894233713080767,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3309.9418425181566,5017642.979551062,-2544351.159273588,-4295069.278610703,-2049.3299927093444,-7002.678201722711,1754.2129500431686,0.12834467626757837,-0.36645808375048294,-0.693409406360483,0.6069757096460227,0.000052210666084371155,-0.00025046198578582775,-0.0028104769956559302,0.17327214860754697,-0.4081261470845552,-0.6855485121542616,0.5774366182239559,0.07363092846469313,0.12258116608395464,0.03843967967254652,0.98897660999813,0.003561828466468303,-0.00306064501276326,-0.00021264988039184848,-0.01440095730897916,0.027554327101500194,-0.13224588819675911
3310.0,5017523.786140793,-2544758.412566909,-4294967.24983808,-2049.658012049595,-7002.511854077156,1754.4937324337939,0.12832067537918085,-0.36647194060877314,-0.693458652236046,0.6069161545530266,0.000051899524316024136,-0.00024972017685435103,-0.002812936055423288,0.17325101298171283,-0.4081439493313242,-0.6855538538297397,0.5774240353710884,-0.0332168161754553,0.010189084789567107,-0.029869873383994716,0.9989497566645369,0.003561387400668814,-0.0030599042667695526,-0.00021516089166922613,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3311.241515559005,5014974.757829932,-2553449.9329246706,-4292785.298425254,-2056.6585368342676,-6998.954401890783,1760.4861354523703,0.1278042426336337,-0.36678324127349365,-0.6945050466422692,0.6056392240236499,6.1526210264863765e-6,-0.00028022395111829525,-0.002824619694088952,0.17279978142860397,-0.40852388983800425,-0.6856677296899893,0.5771552923014991,0.009279990989742637,0.07273128088668294,0.009979486012107242,0.9972584682059829,0.003512858021010319,-0.0030904264776596526,-0.00022792340862116131,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3312.487248634159,5012408.336918889,-2562166.5322447577,-4290588.459061447,-2063.679261295189,-6995.372676398664,1766.4958292605158,0.1272788989341487,-0.367126735604944,-0.695544339300178,0.6043476763912005,-0.00003978452464725494,-0.0003107897725879371,-0.002836341804511771,0.17234694177925597,-0.4089049431722873,-0.685781693878843,0.5768853850196511,0.03969561317892695,0.01670660681937139,-0.010931830981853574,0.9990123335855832,0.0034641143168881172,-0.0031210026559572264,-0.00024066790850859818,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3313.7311916231424,5009836.879016104,-2570866.1461984823,-4288387.30806595,-2070.6863050105903,-6991.783921224998,1772.4938124407765,0.1267471774051906,-0.3675008454301645,-0.6965714462911633,0.6030476779173969,-0.00008569072008674989,-0.0003412697353589092,-0.0028480456276023915,0.17189467784954496,-0.4092852710023223,-0.685895195876891,0.5766156145479918,-0.10166644124794236,0.14573575456958981,0.08226996374552759,0.9806409524546265,0.0034153910976677097,-0.0031514848791650823,-0.00025333266058245006,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3314.9734410885785,5007260.225597784,-2579549.453723969,-4286181.709743439,-2077.6802148264737,-6988.1879151322155,1778.4805530897222,0.12620908662643357,-0.3679054550498049,-0.6975864488929934,0.6017391369357461,-0.00013156961938844502,-0.00037166600257625354,-0.002859731853583816,0.17144295504302132,-0.40966490343343204,-0.6860082456983401,0.5763459611161332,-0.008881149847072,0.05416352509004821,-0.1306709610811838,0.9899053175224029,0.003366684669056395,-0.003181875391407462,-0.000265918817997235,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3316.218080440545,5004669.904094003,-2588244.978927607,-4283964.411629972,-2084.6839652864787,-6984.572833707752,1784.4757172650964,0.12566287123960387,-0.3683419048443211,-0.6985926283831295,0.6004177075153786,-0.00017757229822458457,-0.00040207807439407797,-0.0028714386703814513,0.17099028863126317,-0.41004508804430573,-0.6861212146507313,0.5760755382506186,-0.034236030622191216,0.017391303988552945,-0.042117759210033245,0.9983744443412681,0.003317834759985194,-0.003212273703992328,-0.0002784676155238343,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3317.4646008726427,5002066.933069326,-2596949.128801853,-4281736.285610092,-2091.6946624276006,-6980.940098471604,1790.4768277536652,0.12510873688803664,-0.3688101591099277,-0.6995894688613226,0.5990838384998535,-0.00022368037063352187,-0.00043249291634663803,-0.002883161057274072,0.17053686347688046,-0.41042566833242883,-0.6862340549662815,0.5758044553265297,0.06873966112872754,0.0011137364441499986,0.01210712372512629,0.9975605425917474,0.003268860951652144,-0.0032426667736551304,-0.00029097352229595424,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3318.7065812729634,4999464.75345768,-2605617.0656253328,-4279508.837034544,-2098.6761920181693,-6977.308467740262,1796.4529710114396,0.1245495789358777,-0.3693076874541812,-0.7005718185216983,0.5977443947617889,-0.0002696564433523277,-0.00046275361176358645,-0.0028948384123911983,0.1700850157116306,-0.41080468424858907,-0.6863461862867543,0.5755341096750214,-0.047612432875,0.12661920683961275,-0.1179691231707996,0.9837600920321682,0.0032200155423994644,-0.0032728978379003783,-0.0003033722341518677,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3319.946647908482,4996857.934897991,-2614267.138561677,-4277277.417550085,-2105.6433332647557,-6973.670362841573,1802.4167979417148,0.12398428738948002,-0.3698352805533341,-0.7015417851577183,0.596396584009397,-0.0003155976889053124,-0.0004929241075838953,-0.0029064952240851548,0.16963379063941197,-0.4111829384759646,-0.6864578479945449,0.5752639316924655,0.0487205344031586,0.059853918782998033,-0.03435044363684192,0.9964255441113188,0.0031711954921192094,-0.0033030308491035472,-0.00031569037065637363,-0.09311095177554779,-0.05833137766858994,-0.030344073421686088
3320.0,4996745.586428138,-2614639.194278525,-4277181.2480012905,-2105.94300296118,-6973.513568070793,1802.6733132243062,0.12395980995910222,-0.3698586704052245,-0.7015832720380082,0.5963383618711957,-0.0003175750562519875,-0.0004942211673189982,-0.002906996681161518,0.1696143756805325,-0.4111992083368021,-0.6864626454239887,0.5752523020929075,-0.031490081123997704,0.04248713742919549,-0.007378904248515117,0.9985733672183352,0.003169093958222748,-0.003304326118997573,-0.00031621896150992555,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3321.2454282090284,4994118.430308006,-2623321.9228798817,-4274932.4196993,-2112.936446486639,-6969.847079847148,1808.6596547317258,0.12337992366503085,-0.3704221166403884,-0.7025383476559658,0.5949829577514698,-0.0003885536310536966,-0.0005080564350255141,-0.0028895657013051513,0.16916112273849176,-0.41157891146418274,-0.6865744785191557,0.5749806950132855,0.01553865861912923,0.06507124194463429,-0.030576321858005684,0.9972910167566601,0.0030952287800184814,-0.0033181158963257024,-0.0002993739896703304,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3322.4843578046443,4991496.343111256,-2631954.807067155,-4272687.930362276,-2119.8897431745127,-6966.1876658692045,1814.611630811105,0.12278653397189884,-0.37101593126092447,-0.703462365431647,0.5936424397302343,-0.00045917328092873037,-0.0005217560613353123,-0.002872222177939463,0.16871016169920994,-0.4119564553090891,-0.6866854311396333,0.5747102565025032,-0.005966478578398049,0.15267086062812765,0.026875847894454963,0.9878935662560978,0.0030217617708729657,-0.0033317634749973476,-0.00028252193206520365,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3323.7268615174885,4988858.041924922,-2640608.0348820756,-4270429.561957164,-2126.8594254961645,-6962.50562346754,1820.5776328848683,0.12217492072185784,-0.3716448428834184,-0.7043629283768091,0.5923058877261049,-0.0005300078556891002,-0.0005354324400244956,-0.002854824963759011,0.168257826619576,-0.4123349098403014,-0.6867964063543536,0.5744387888426347,0.01588116867591499,0.10990172990890423,-0.005615627807391332,0.9937997096853282,0.0029480958445266617,-0.0033453811716354686,-0.00026552602050025067,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3324.9704721080175,4986208.721286988,-2649264.382789981,-4268161.760974202,-2133.8316208750684,-6958.808202196988,1826.545786119055,0.12154625054690278,-0.3723078079719454,-0.7052380943668762,0.5909760023526233,-0.0006009165032650729,-0.0005490588499899705,-0.0028374084308073347,0.1678050154843534,-0.41271352238705616,-0.6869071820692324,0.5741668297967686,-0.05823078887255245,0.16354494414307116,-0.07698681585900308,0.9818020455561336,0.002874377604594496,-0.0033589426418652183,-0.00024841937159472737,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3326.2129304113796,4983553.199071211,-2657908.1107496144,-4265888.651481531,-2140.793651604174,-6955.102125935604,1832.5052384800917,0.12090171169640339,-0.37300363453053387,-0.706086264438297,0.5896551974749813,-0.0006717701520669429,-0.0005626113324398059,-0.002820004066554867,0.1673525510786176,-0.4130916050007337,-0.6870175570154494,0.5738948735421151,-0.003747302135420627,0.05900195990242563,-0.09244384002760209,0.9939611978830591,0.0028007412114072505,-0.003372424316273832,-0.00023123297398624024,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3327.452817298857,4980894.551874065,-2666529.3516567294,-4263612.867025429,-2147.737570292806,-6951.391688415557,1838.4491870540066,0.12024215912316495,-0.3737313892547946,-0.7069065725233101,0.5883449409829432,-0.0007424875714585995,-0.0005760754722774114,-0.0028026316177023813,0.16690095072734373,-0.4134687264786862,-0.687127406414783,0.5736232319424449,-0.0030850259901379906,0.09515435208502608,-0.039346381123000596,0.994679845069879,0.0027272709452708164,-0.003385812131467313,-0.00021398679546204193,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3328.695362115381,4978221.570302426,-2675164.450994505,-4261324.812439356,-2154.6926511582874,-6947.66124568346,1844.4026903776435,0.11956485412358983,-0.3744941545497295,-0.7077024562611742,0.5870396982063351,-0.0008133667678369312,-0.0005895088408549705,-0.0027852176641974496,0.16644830995004598,-0.41384647718546697,-0.6872371934890973,0.5733507594144976,-0.12580884818913673,0.04455445977367643,-0.06399861161064557,0.9889849399992423,0.0026536571661244946,-0.0033991635551783887,-0.0001966079971208786,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3329.9404513209224,4975534.448971744,-2683812.575619085,-4259024.654312852,-2161.6582231506777,-6943.911069346793,1850.3651740366824,0.118869800616964,-0.37529207824830413,-0.708473654416027,0.5857396243259867,-0.000884401076918806,-0.0006029106316694053,-0.002767763621087052,0.1659946698499096,-0.4142248213123525,-0.6873469062863504,0.5730774794115995,0.09364602340966449,0.05646672460067702,0.07069990334308629,0.9914854789564507,0.002579906908375924,-0.0034124779481069503,-0.00017909747422482913,-0.1429193808225052,-0.028026974096244002,0.04217598011224985
3330.0,4975405.715163642,-2684226.071001707,-4258914.459022642,-2161.9912701384587,-6943.731407016193,1850.6502600604156,0.11883614877698025,-0.37533108320052755,-0.708509877855881,0.5856776423168419,-0.0008877986691057779,-0.0006035501285628391,-0.002766928735723251,0.16597297186496493,-0.41424291179497,-0.687352145999639,0.573064403036541,0.06293094752024042,0.041556363455063985,-0.03027548858412954,0.996692610233157,0.002576380028186649,-0.0034131131354549005,-0.00017825758833580957,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3331.242120818271,4972715.947124895,-2692848.6942049293,-4256612.0353315,-2168.936302187902,-6939.977536904394,1856.595161663838,0.1181298324569125,-0.37615499090056803,-0.7092596331416147,0.5843830407377626,-0.000922562318641297,-0.0006166563979939854,-0.0027699459692181426,0.16552033777408492,-0.4146201654933249,-0.6874612845703751,0.5727915138741935,0.04958383407685618,0.05116186898656043,-0.006248468368775628,0.9974391526328217,0.0025389187536419724,-0.003426126131262191,-0.00018114644686337104,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3332.48458636358,4970016.804768032,-2701469.0382716423,-4254301.587285913,-2175.8794985226536,-6936.210583890245,1862.538491907598,0.11741535318787524,-0.3769981318157718,-0.7099991673475284,0.5830842356047682,-0.0009573499582480002,-0.0006297346818392514,-0.0027729611607418057,0.16506750626742395,-0.41499734404636185,-0.6875701552384683,0.5725183005236323,0.06329932412751943,0.005702989378820425,0.04118825196988102,0.997127975426728,0.002501429948843164,-0.003439104567223402,-0.0001839894917619123,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3333.727021775936,4967309.103848099,-2710084.485656412,-4251983.813166815,-2182.818750858899,-6932.4316864505345,1868.478446114663,0.11669293551993559,-0.3778602402875234,-0.7107282069443919,0.5817815857046362,-0.0009921510955876853,-0.0006427809436335666,-0.0027759733287402917,0.1646146141363635,-0.41537433342492874,-0.6876787249964431,0.5722448454392565,0.014047443937682369,0.08421268827239733,0.004814349117187922,0.996337149009876,0.0024639249192140206,-0.0034520443892712095,-0.00018678584294830845,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3334.97158245305,4964588.129886941,-2718709.95572095,-4249654.67741202,-2189.766075893043,-6928.634265007258,1874.4253104978568,0.11596131800850194,-0.37874284064238173,-0.7114479423825164,0.5804727889137872,-0.0010270261381582664,-0.0006558176571837817,-0.002778987620549784,0.16416087571192037,-0.41575178701681675,-0.687787181390794,0.5719706737170412,-0.07140283510811651,0.12939408394250612,0.055151300647831636,0.9874801973801051,0.002426338556618074,-0.003464967818846439,-0.00018954022970555512,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3336.215832883108,4961859.193451943,-2727328.5437497734,-4247318.725832163,-2196.707857839257,-6924.825731047166,1880.3674300343619,0.1152219268186301,-0.37964422717585206,-0.7121568930850577,0.579160364653423,-0.0010619068669163187,-0.0006688191620829685,-0.002781998060206813,0.16370717896678694,-0.41612896561429114,-0.6878953114789589,0.5716963214651486,-0.08336094888683843,0.11875099241930633,-0.17235400909061815,0.9742911523524695,0.0023887443750339916,-0.0034778493459338075,-0.00019224715651542778,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3337.459553496117,4959122.789607152,-2735938.7186436993,-4244976.382198801,-2203.642863484324,-6921.006775487132,1886.3037491018024,0.1144749122598503,-0.38056420066667773,-0.7128548944876973,0.5778445145891428,-0.0010967871090613555,-0.0006817831176462716,-0.0027850040492723503,0.1632536042333537,-0.4165058026767072,-0.6880030964354864,0.5714218374691629,0.0007808178008081312,0.1647713174609898,0.001331526975928643,0.9863305887497558,0.0023511490222296308,-0.003490686595482178,-0.00019490619072786526,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3338.7025844925424,4956379.287381584,-2744539.366139778,-4242627.962398336,-2210.570195352881,-6917.177913348142,1892.23349946719,0.1137203936569153,-0.3815025933446103,-0.7135418212467864,0.5765253790350153,-0.0011316623587016978,-0.0006947078267728004,-0.0027880051361814234,0.16280021009085333,-0.4168822498884848,-0.6881105228045648,0.5711472574808685,-0.011056434620359767,0.0605168133140532,-0.07524741030083826,0.995265440877262,0.002313557348484284,-0.00350347782874109,-0.00019751705789103303,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
3339.9471722854296,4953623.724459727,-2753146.0094287735,-4240269.218721438,-2217.502356491253,-6913.332219167628,1898.1673836556715,0.11295701076243846,-0.3824610983815301,-0.714218850993402,0.5752005344502632,-0.001166595654166599,-0.0007076165349794633,-0.0027910066712450296,0.16234617728581638,-0.41725898721404403,-0.6882177843682039,0.5708720851373913,0.03829639167140958,0.02915104416808073,-0.024284384052577768,0.9985458786164225,0.002275901392899721,-0.003516245969182802,-0.00020008442678022586,-0.07023354328571217,-0.027627435766800747,-0.008820700891595055
