t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,u1,u2,u3
2848.700989399357,5337549.797605944,856581.1659386501,-4568907.403771258,689.9273585526829,-7449.143705646601,-590.5732660273522,0.3306122791613771,-0.2509807449609565,-0.62389064305476,0.6621666346448645,-0.0007054631725770461,0.00008267299573125015,-0.0009646094639402648,0.3340768445020613,-0.25620018782578763,-0.6232115707908079,0.659061047064709,0.00010593066785752336,0.006621603128140502,0.0023439607480677527,0.9999753241957239,-0.0007004945128279145,-0.0009775442085731537,-0.0009648669910575684,0.0071477816500807425,-0.007215376523421359,0.006738549085155657
2849.944352735764,5338402.989990757,847318.4321742835,-4569637.730822362,682.4667538918003,-7450.334430403096,-584.1870376708495,0.3301407699071275,-0.25141797509622116,-0.6241938873530943,0.6619501981541377,-0.0007014839911893625,0.00008006529730872193,-0.0009615347964925474,0.3336659977247977,-0.256634535660669,-0.6234316337517017,0.658892036001523,0.00010464021429715253,0.006674056881390694,0.0022402058810535586,0.9999752134400156,-0.0006967353278696777,-0.0009801529161243506,-0.0009617883796651839,0.0071477816500807425,-0.007215376523421359,0.006738549085155657
2850.0,5338440.958107397,846903.8399711289,-4569670.231279652,682.1328234775286,-7450.387419127849,-583.9011954398702,0.3301197362228197,-0.2514375145196685,-0.6242074235639287,0.6619405021734612,-0.000701305900753445,0.00007994854718010473,-0.00096139717822842,0.3336476067090938,-0.25665397248076616,-0.6234414764332691,0.6588844651453255,0.00010464112791025437,0.006676364368608634,0.0022356063108603386,0.9999752083302362,-0.0006965669909354585,-0.0009802697099060283,-0.0009616507091824426,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2851.241047480209,5339282.895824493,837656.8249775871,-4570390.924409462,674.6848793915758,-7451.562436745233,-577.5258044519591,0.32965220040536675,-0.25187266403838815,-0.6245084410278416,0.6617241078914264,-0.0006974529639950038,0.00007720330217405403,-0.0009580716375734191,0.33323737413777843,-0.2570873951433072,-0.6236608473182832,0.6587154706384452,0.00010592949797830209,0.006726889158177818,0.0021340864934015213,0.9999750913986097,-0.0006929293474418755,-0.00098301589499396,-0.0009583266917937244,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2852.481911216498,5340115.46696257,828409.7291293708,-4571103.599809443,667.2368701817863,-7452.724382261036,-571.1503577184732,0.32918772018111203,-0.2523065668226675,-0.6248077499955921,0.6615074578318756,-0.0006936006306729972,0.000074456684760284,-0.0009547461498683893,0.33282705810098046,-0.2575206423851524,-0.6238799158458681,0.658546216104487,0.00010963988069331854,0.0067756087496925466,0.0020346183624060377,0.9999749694041904,-0.0006892879916142778,-0.0009857633899664586,-0.000955007862944381,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2853.72647955649,5340941.239629052,819133.5858145325,-4571810.4557626005,659.7654648914896,-7453.876839754467,-564.7548840944663,0.32872485622729364,-0.2527405789808557,-0.6251062857967178,0.6612898759952578,-0.0006897368220166262,0.0000717000870353897,-0.0009514102939920119,0.3324153724041494,-0.25795507115937655,-0.6240993672400343,0.6583761700298396,0.00011579245751175415,0.006822666636557395,0.0019369008628656315,0.99997484279793,-0.000685631484071996,-0.000988520807672236,-0.000951683842316186,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2854.969024287245,5341756.392906599,809871.1023016166,-4572508.22158891,652.3050617939022,-7455.014476710904,-558.3688282748141,0.3282657484115023,-0.2531727020037188,-0.6254026755139787,0.6610723673256611,-0.0006858793142179386,0.00006894619924619599,-0.0009480794240037209,0.33200421174495925,-0.2583886815620147,-0.6243181908158765,0.6582061145573195,0.00012436207633997887,0.006867841064629898,0.0018413898532472772,0.9999747129693921,-0.0006819766346372793,-0.0009912754563035737,-0.0009483699379641978,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2856.2153526458233,5342564.715399845,800579.0019997129,-4573200.140308934,644.8208040590573,-7456.142580548997,-551.9623530430882,0.32780826082301656,-0.25360495443552117,-0.6256983053416285,0.660853918741642,-0.0006820100712678138,0.00006618215332877718,-0.0009447379730553386,0.33159165436905025,-0.2588234997151125,-0.6245374086096022,0.6580352543710866,0.00013539218442495948,0.006911337816326746,0.0017476452696448819,0.9999745800850044,-0.0006783063417011584,-0.0009940402095791633,-0.0009450506712558182,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2857.4597207743095,5343362.46001184,791300.1217619613,-4573883.004432412,637.3471943331842,-7457.255921778678,-545.5649924367754,0.3273545118698907,-0.2540353430353063,-0.6259918136645513,0.6606355404259975,-0.0006781469177258945,0.00006342069028437404,-0.0009414013411280404,0.33117960145979214,-0.25925752126938406,-0.6247560096365092,0.6578643763461084,0.00014883553113209658,0.006952950951690934,0.001656105627008353,0.9999744454918957,-0.0006746374997909987,-0.0009968023252096422,-0.0009417413492113904,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2858.7040918178054,5344150.905846595,782019.8424524616,-4574557.908863936,629.8724577346761,-7458.356285531695,-539.1666672349232,0.32690378196204045,-0.25446455102800913,-0.6262836718984355,0.6604168925187072,-0.0006742837516300035,0.000060657464165282665,-0.0009380642667580145,0.33076740347262124,-0.2596914310245851,-0.624974339313208,0.6576932116514527,0.00016470583702499209,0.006992748914365715,0.0015666236231245967,0.9999743096833318,-0.0006709643199890622,-0.0009995661522670426,-0.0009384367391819553,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2859.9465937221444,5344928.886295686,772752.1446959251,-4575223.854994393,622.4078548607322,-7459.4420436763885,-532.7770164344245,0.32645674574168443,-0.2548919367881429,-0.6265734491103316,0.6601983085344475,-0.0006704263774764173,0.000057896642386693084,-0.0009347317727337524,0.33035568102850676,-0.2601245762644469,-0.6251920696971389,0.6575220185083093,0.00018297202464723217,0.007030674437983331,0.0014793312088667854,0.9999741735259887,-0.0006672923269466124,-0.0010023275243850013,-0.0009351418013991051,0.0069084178796241956,-0.007475849840409681,0.007378365471423861
2860.0,5344962.118214182,772353.7624229257,-4575252.301297324,622.0869806222663,-7459.488422510474,-532.5023502037761,0.32643759846806214,-0.25491028069475025,-0.6265858678371383,0.6601889073067893,-0.0006702605761724062,0.00005777793537259464,-0.0009345885229717812,0.33033798080894966,-0.26014319155473264,-0.6252014222913019,0.6575146537437146,0.00018381132867822947,0.00703226396225215,0.0014756251943017218,0.999974167670781,-0.0006671343970373884,-0.0010024462539677014,-0.0009350002810210688,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2861.242757192429,5345730.5813973425,763082.7617792635,-4575910.100710951,614.619717460797,-7460.560898253264,-526.1104222147111,0.3259936088736546,-0.25533656077403194,-0.6268739336845112,0.6599700591497701,-0.0006665960889522295,0.00005494223197391807,-0.0009310576983997967,0.329926024246532,-0.26057630804568926,-0.6254189144284634,0.657343127814749,0.00020454136398956324,0.007068283601216113,0.0013905203408539069,0.9999740316551072,-0.000663650691543995,-0.0010052824575236914,-0.0009315122495729547,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2862.485653856069,5346489.848601207,753809.3956754386,-4576560.028426985,607.1505490558473,-7461.620539985339,-519.7168633497998,0.3255525724577634,-0.2557617795085635,-0.6271602722319614,0.6597510345913086,-0.0006629311955281958,0.00005210449339370291,-0.0009275260453990436,0.3295138782320874,-0.26100936002919745,-0.6256361594828498,0.6571712972864444,0.0002275681179578215,0.007102447315354143,0.0013075865109984375,0.9999738964963161,-0.0006601620132213343,-0.0010081206494880037,-0.0009280282742112136,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2863.728715351036,5347239.930590065,744533.4905169645,-4577202.093659588,599.6793355869421,-7462.667362729461,-513.3215539236381,0.3251144847002605,-0.25618594665666433,-0.6274448930776867,0.6595318329891798,-0.0006592658131470944,0.00004926466756899422,-0.0009239934931756092,0.3291015344825281,-0.26144235611168926,-0.6258531616930973,0.6569991586225723,0.0002528911073335638,0.00713475389620899,0.0012268248079585486,0.9999737627735257,-0.0006566682771970542,-0.001010960883536264,-0.0009245482845802184,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2864.9719780411933,5347980.8439015,735254.7904888568,-4577836.310564822,592.2058710096769,-7463.701389565665,-506.9243175635757,0.32467933747281735,-0.25660907561666846,-0.627727808160229,0.6593124517202371,-0.0006555998265992231,0.000046422677139544994,-0.0009204599396288691,0.3286889810512678,-0.26187530872167303,-0.6260699271930252,0.6568267067362045,0.00028051029396741756,0.00716520225140721,0.0011482358286164507,0.9999736310257272,-0.0006531693671686115,-0.0010138032385179454,-0.0009210721799039754,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2866.2098236501733,5348709.297466726,726015.2499505021,-4578459.8620095225,584.7639471718089,-7464.718027441848,-500.5540798682969,0.3242490815867404,-0.25702926269074494,-0.6280077543388967,0.659093886864874,-0.0006519497945403093,0.00004359138212904136,-0.0009169413569294711,0.3282780833340754,-0.26230626188298567,-0.6262854780389744,0.6566547228010882,0.0003102846905276846,0.007193665297553109,0.0010721629585120351,0.9999735023345431,-0.000649681111560868,-0.0010166348543993917,-0.0009176156397014671,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2867.4557272786833,5349433.190323309,716714.2999705456,-4579079.509517722,577.2725615251608,-7465.728300342457,-494.1415031911054,0.32381904623013946,-0.2574510799446091,-0.6282877778817123,0.6588737624917547,-0.000648275974922946,0.000040739962320083446,-0.0009133994421061691,0.32786436805187236,-0.2627399063713532,-0.626502159742444,0.6564813337787847,0.0003425439284017451,0.007220445743781362,0.0009977870354754836,0.9999733757703622,-0.0006461655105651883,-0.0010194865560059208,-0.0009141410494658153,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2868.6981021520164,5350145.738354326,707438.4476443233,-4579689.445930103,569.8013906096265,-7466.722740278663,-487.74623019034857,0.32339325046666023,-0.257870599940025,-0.6285652694180143,0.6586541287521566,-0.000644612525755628,0.000037894932844436543,-0.000909867133709359,0.3274516821146264,-0.2631722085281473,-0.6267179556070677,0.6563081506871727,0.0003769987180983203,0.007245283156830595,0.0009258136959227059,0.9999732529495817,-0.0006426552213823066,-0.0010223318264849038,-0.000910680745752629,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2869.940812523581,5350849.192434989,698158.8624965587,-4580291.597980994,562.3272131188731,-7467.704488596878,-481.3483835810447,0.32297036155060826,-0.25828913322615027,-0.6288411030735328,0.6584343067490025,-0.0006409480444749178,0.000035047457547625274,-0.0009063334480126986,0.3270387426418864,-0.26360451322782147,-0.6269335377942504,0.6561346360358693,0.00041374564096960387,0.007268260802802684,0.0008560126209285479,0.9999731338608371,-0.000639139331303402,-0.001025179503895204,-0.0009072239474965571,0.006518794433045833,-0.0076100433159780965,0.00787026003541609
2870.0,5350882.46462822,697716.8665389037,-4580320.078758833,561.9712105406217,-7467.7509236388305,-481.0436477233549,0.3229502957653777,-0.258309039595017,-0.6288541972419887,0.6584238339711838,-0.0006407735123385917,0.000034911797010642954,-0.0009061651360374854,0.32701907172905137,-0.26362510006754913,-0.6269437986976746,0.6561263648218795,0.0004155527433180872,0.007269308584712725,0.0008527428740208176,0.9999731282888719,-0.0006389717611254698,-0.0010253151731018288,-0.0009070594187988122,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2871.243484568949,5351576.616713811,688430.2298324907,-4580914.268363326,554.4913534208671,-7468.719689989537,-474.6409393891065,0.32253027418164776,-0.25872672004999203,-0.6291283407922565,0.6582037962379818,-0.0006373686299284105,0.00003205628737857454,-0.0009024929665813131,0.32660572617516936,-0.26405755412387044,-0.6271592298847168,0.6559524434820855,0.00045463300729994827,0.007290340570315718,0.0007852405977586407,0.999973013456876,-0.0006357106334543527,-0.001028170845077254,-0.0009034691095759774,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2872.489284660494,5352262.733711049,679125.1003466753,-4581501.5799852135,546.9966014202155,-7469.677242481808,-468.22548113510277,0.3221124277928511,-0.25914415385527395,-0.6294011646814955,0.6579833320709807,-0.000633957350963151,0.00002919383776134086,-0.0008988135372702266,0.3261914686039426,-0.26449069840150274,-0.6273747889499576,0.6557779124513761,0.0004959108562518355,0.007309532640602356,0.0007199010858823796,0.9999729029073985,-0.0006324385588836627,-0.001031033420032237,-0.0008998762249443051,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2873.729809970762,5352936.667316845,669858.1919444196,-4582078.462704426,539.532634326202,-7470.617791697835,-461.8363745580289,0.32169929515778023,-0.25955880280311533,-0.629671017390031,0.6577637883336452,-0.0006305604512640311,0.000026341900169426846,-0.0008951492686538863,0.3257788236540409,-0.2649218940983535,-0.6275891634330457,0.6556038361902254,0.0005391254724860517,0.00732677364928877,0.0006571162752112558,0.9999727975957357,-0.0006291754777796773,-0.001033885446104654,-0.0008963026393794873,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2874.97662064585,5353604.685223255,660543.1633792243,-4582650.281624002,532.0299091807271,-7471.550084898177,-455.41409134467216,0.32128703326740765,-0.2599745311082549,-0.6299404156018864,0.6575431227092392,-0.0006271462675084307,0.00002347390232638574,-0.0008914660151643329,0.3253639459975084,-0.26535515909093677,-0.6278043506100696,0.655428592253819,0.0005846803779350485,0.007342221073190824,0.0005963058751553008,0.9999726968070155,-0.0006258909634261178,-0.0010367534970147651,-0.0008927150551649564,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2876.220116568875,5354261.60936338,651251.749939018,-4583212.604352847,524.5462046738721,-7472.466895515231,-449.00808967245484,0.32087883026838315,-0.26038813555526547,-0.6302072827009968,0.6573230377675021,-0.0006237410793916287,0.000020611927483555008,-0.0008877921367445223,0.3249500297567873,-0.26578715675126585,-0.6280186925252016,0.6552535290298537,0.0006322306345042383,0.007355748357704639,0.0005379482970053195,0.9999726015565511,-0.0006226102752572455,-0.0010396154895165471,-0.0008891411090438808,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2877.464089877858,5354909.473816496,641955.6368415024,-4583767.172049398,517.0587148606357,-7473.371062332598,-442.5988478029546,0.3204734344049981,-0.26080088237209903,-0.630472442903991,0.6571028658702518,-0.000620334494432183,0.000017747259476440227,-0.0008841164323961372,0.32453581332649223,-0.2662192046970124,-0.628232843672243,0.6550781137013277,0.0006819122554703461,0.007367402300274717,0.0004818597295570548,0.9999725117181208,-0.00061932341233185,-0.0010424801403709028,-0.000885569886520886,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2878.706695222495,5355547.326391687,632668.63159374,-4584313.169644514,509.57856090180746,-7474.261256462074,-436.19588537641795,0.32007144707635193,-0.26121216177648465,-0.6307355089537958,0.6568829370998504,-0.0006169315578114878,0.000014884155711573532,-0.0008804443565778861,0.32412191150011443,-0.2666506619508348,-0.6284464865726537,0.6549026068669914,0.0007336475293271971,0.00737716675484501,0.0004281229049064583,0.9999724275620685,-0.0006160352427344229,-0.001045343192534862,-0.000882006679392314,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2879.9480048750415,5356175.232967888,623390.2137230863,-4584850.653530129,502.10532358630655,-7475.13756984503,-429.7988435509258,0.31967283855887546,-0.26162200233972743,-0.6309965060640308,0.6566632420929868,-0.0006135320635892588,0.000012022460897886193,-0.0008767756983975579,0.3237083008364763,-0.26708155379160936,-0.6286596344362838,0.6547269993090702,0.000787430955849322,0.007385047455019278,0.00037672932056059816,0.9999723491693259,-0.0006127455779856555,-0.0010482048015875427,-0.0008784512657676019,0.005992182380067829,-0.007618426554819154,0.008208908486354036
2880.0,5356201.331858326,623001.5420640294,-4584872.994008115,501.79227069448444,-7475.1739937460325,-429.5308723413908,0.31965620651504567,-0.26163914745245026,-0.6310073994522449,0.6566540398070392,-0.0006133896654797291,0.000011902557902698847,-0.000876622019216476,0.3236909727376017,-0.26709960017039275,-0.6286685566880102,0.6547196373936067,0.0007897296191707315,0.007385336681835997,0.00037462649381869717,0.9999723460105479,-0.000612607675191287,-0.0010483247002455664,-0.000878302427965083,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2881.2445458483467,5356821.1723524565,613697.8056534632,-4585403.573380708,494.29864073662935,-7476.039050015379,-423.11637454861653,0.3192595840247493,-0.262049045601484,-0.6312671702063747,0.6564338317979623,-0.0006103037721971517,9.09352045139541e-6,-0.000872870027686549,0.3232761371565174,-0.26753149441825413,-0.6288819755289232,0.6545432754939393,0.0008457483570593061,0.007391297749569675,0.0003255140603444229,0.9999722733503736,-0.0006096268078798024,-0.0010511336163392434,-0.0008746684533866119,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2882.4859110298635,5357430.137751368,604416.7822363803,-4585924.843743558,486.8233048018298,-7476.8889288812,-416.7175363188539,0.3188668002180793,-0.26245697468442186,-0.6315244192039573,0.6562143004452988,-0.0006072256213094511,6.29017302619633e-6,-0.0008691272193359256,0.32286222159005634,-0.26796216887771324,-0.6290945762521992,0.6543670805063098,0.0009035240437594294,0.007395405321602488,0.00027886425744755305,0.9999722065441528,-0.000606648486609499,-0.0010539368092439617,-0.000871047423703752,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2883.733790237569,5358032.945355729,595086.0017316191,-4586440.843074909,479.3078923658929,-7477.730213860641,-410.2843928685861,0.3184748021190006,-0.26286611817368716,-0.6317811519656864,0.6559937349960708,-0.0006041311643656143,3.4706218683937733e-6,-0.0008653643635080565,0.32244599309648114,-0.26839498633193837,-0.6293080180134563,0.6541896753326806,0.0009635138698233792,0.0073976834905798705,0.00023432414974688953,0.9999721451189594,-0.0006036494178817,-0.0010567561713718343,-0.000867411072776704,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2884.980442578434,5358625.795278272,585763.3547663884,-4586948.318696335,471.7990310329535,-7478.557601788878,-403.85685711925277,0.31808604263254053,-0.26327393354026246,-0.6320357680172118,0.6557735076603238,-0.0006010395876027456,6.523533973661928e-7,-0.0008616048007135341,0.3220300329260646,-0.2688272609783573,-0.6295209749433599,0.6540121587209778,0.0010253561742060158,0.007398105787985526,0.0001921869643516927,0.9999720894811319,-0.0006006481597802253,-0.0010595742171432094,-0.0008637819793906712,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2886.2240143513527,5359207.853442671,576462.7251899767,-4587446.556644006,464.3079034531181,-7479.369928619739,-397.4445013455499,0.31770108816668485,-0.263679820538972,-0.6322879023486856,0.6555539484766784,-0.0005979554804450717,-2.1604285267679366e-6,-0.0008578541245176073,0.3216149604983409,-0.26925835046839147,-0.6297331317182314,0.6538347961855809,0.0010889474341617689,0.007396680625476937,0.00015250509663289336,0.9999720396356242,-0.0005976491883032482,-0.0010623867429728632,-0.0008601655189314928,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2887.4702705076766,5359781.821596548,567141.0138665711,-4587937.869596056,456.79979572639684,-7480.170964942174,-391.0176106781663,0.3173181558966454,-0.2640856625713842,-0.6325387286177553,0.6553340427315245,-0.0005948645372372166,-4.980757143903948e-6,-0.0008540949489344413,0.3211988518683403,-0.2696902531148309,-0.6299454718929732,0.6536567657225447,0.0011545798699965637,0.007393401726686316,0.00011509542238685722,0.9999719952633173,-0.0005946385898966616,-0.0010652067805840724,-0.0008565449226094544,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2888.711622233911,5360344.228638402,557855.0022168842,-4588419.286312507,449.3204420542467,-7480.955866448427,-384.61533329174495,0.3169395730635727,-0.26448899213761407,-0.6327867283030495,0.6551151322855066,-0.000591785571722909,-7.791449205851006e-6,-0.0008503501669513043,0.3207842413961406,-0.27012033906415395,-0.6301567031079676,0.6534791522488426,0.0012218470930834002,0.007388293455832001,0.00008018138966553456,0.9999719564978116,-0.0005916346973871466,-0.0010680171481359535,-0.0008529422256066757,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2889.9596071528567,5360900.281366607,548518.3965151419,-4588895.263778408,441.8003377538071,-7481.731899804064,-378.17817363642496,0.3165618299901032,-0.2648935573595383,-0.6330342064662775,0.6548951858946294,-0.0005886899579262702,-0.000010618625920244389,-0.0008465849734378498,0.3203672754151471,-0.27055260527531555,-0.6303687879670725,0.6533003044379657,0.0012913766132403026,0.007381303942103151,0.00004744536204570604,0.999971922830396,-0.0005886095671601628,-0.0010708439631739496,-0.0008493239487125062,0.00534416703562656,-0.007504362260862985,0.008391593698346063
2890.0,5360918.122024066,548216.187559237,-4588910.535263461,441.55692564650263,-7481.756798423517,-377.96981447887106,0.31654965177595823,-0.264906636312574,-0.6330421855657921,0.6548880692864907,-0.0005885897605080611,-0.00001071015609576752,-0.0008464631007663296,0.3203537773610582,-0.27056659422263146,-0.6303756477930459,0.6532945109908433,0.0012936588942504545,0.007381046653796908,0.00004642544526567427,0.9999719218274394,-0.0005885115673876735,-0.0010709354810422573,-0.0008492068993940224,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2891.2439430532427,5361462.731136794,538908.834077438,-4589376.717070031,434.0603823437124,-7482.516860942454,-371.55282288205774,0.3161759844782696,-0.2653089925962913,-0.6332869431330707,0.6546690254972611,-0.000585878083468178,-0.000013405010277171056,-0.0008426990137726422,0.3199380177543112,-0.2709973387829752,-0.6305867623059042,0.6531159486435351,0.0013648053612193844,0.007372208194862118,0.000016235739407066685,0.999971893400351,-0.0005858649924960768,-0.001073629938170879,-0.0008455931983504978,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2892.4906892191316,5361999.21018631,529579.5667820068,-4589835.939596142,426.5461887117341,-7483.265577054984,-365.12072271993554,0.31580414238425053,-0.2657114338328822,-0.6335303724355698,0.6544497267068683,-0.000583160041225927,-0.000016107290613228798,-0.000838926051582221,0.3195211816752944,-0.2714289357448807,-0.630798077407362,0.6529366989535822,0.0014377773650965375,0.007361573712044572,-0.00001164975018580483,0.9999718695516582,-0.0005832071869037971,-0.001076331785123126,-0.0008419745301339543,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2893.7383214666074,5362526.691771278,520242.74274228344,-4590287.460351976,419.02590855248195,-7484.001736206189,-358.68341253063255,0.31543471209704554,-0.2661133388440046,-0.6337720944879416,0.6542305140724805,-0.0005804398038378807,-0.00001881284335936762,-0.0008351500148693591,0.31910390962477503,-0.2718607207592549,-0.6310092668591993,0.6527570363529279,0.0015124685541369476,0.007349151440532609,-0.000037175724577065417,0.9999718501195756,-0.0005805422008246573,-0.0010790368679679942,-0.0008383564709358016,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2894.98115288151,5363042.814717893,510940.9413194247,-4590729.258188334,411.53383711705396,-7484.722043115707,-352.27024882277107,0.31506936793230533,-0.26651288080376795,-0.6340110199521934,0.6540123885196808,-0.0005777297637313351,-0.000021509325174890758,-0.0008313881182894815,0.3186881044358243,-0.2722907260490537,-0.6312193692299862,0.6525777811936893,0.0015885291057419204,0.00733500615070648,-0.00006023514374037253,0.9999718349200646,-0.0005778821935114063,-0.0010817328448816798,-0.0008347554954099934,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2896.224924632349,5363550.005769042,501631.2139336346,-4591163.410381119,404.03538176976025,-7485.429884572834,-345.8516205284805,0.314706412752967,-0.2669119104156476,-0.6342482648315997,0.653794344125244,-0.0005750173952418255,-0.00002420918139860284,-0.0008276229868626916,0.3182718461542397,-0.2727209383556822,-0.6314293562589347,0.6523981068200578,0.0016663011379679515,0.007319080531492772,-0.00008094368931049756,0.9999718235782621,-0.0005752148887417279,-0.0010844321581444337,-0.0008311549522489367,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2897.4677596426436,5364047.498560772,492327.62680563965,-4591589.260927839,396.54187205051676,-7486.124191031536,-339.43722565916426,0.3143463972699247,-0.267309826700953,-0.6344834746625826,0.6535767127539394,-0.0005723067837473627,-0.000026908332854696554,-0.0008238603038619371,0.3178557631691038,-0.2731507082237405,-0.6316389109453179,0.6522182844699069,0.001745665772701105,0.007301398400339526,-0.00009926823258732398,0.9999718157927512,-0.000572544298841697,-0.0010871307284004252,-0.000827560273161595,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2898.7135190897766,5364536.815446631,483001.2901543267,-4592008.112953088,389.0300388855155,-7486.807087105311,-333.00714604119753,0.31398821233841956,-0.26770786516181777,-0.6347173793164893,0.6533588216579446,-0.0005695894992622392,-0.00002961516369286976,-0.0008200883796606216,0.31743856266436216,-0.2735813703689717,-0.6318486835735154,0.6520377548785308,0.00182687202592402,0.007281900373086236,-0.00011525814585677807,0.9999718111940664,-0.0005698621010640321,-0.0010898369367937728,-0.0008239602957233929,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2899.958366770001,5365016.426113714,473680.9377473278,-4592418.656519118,381.5230256885881,-7487.476437072494,-326.5811922840945,0.3136329703670078,-0.26810479931826625,-0.6349492575764915,0.6531413451818576,-0.000566873900592424,-0.00003232133706212798,-0.0008163188296407892,0.3170215292172679,-0.27401159813035914,-0.6320580274094663,0.651857073360446,0.001909672332310569,0.007260641992324318,-0.0001288565547195586,0.999971809416173,-0.0005671765288656029,-0.0010925424470819183,-0.0008203661111350511,0.004592238710830156,-0.007273945092839232,0.008418205562397621
2900.0,5365032.304922972,473369.2094573493,-4592432.248675057,381.27194629968363,-7487.498597714835,-326.36626998408815,0.31362113584466406,-0.268118060527493,-0.6349569806072882,0.6531340762432922,-0.0005667830735947376,-0.00003241186631933044,-0.0008161927524976292,0.31700757938150603,-0.27402598479457024,-0.6320650240399945,0.651851025662586,0.0019124700885798651,0.007259900358548788,-0.00012927021248232418,0.9999718094005356,-0.0005670866190533729,-0.0010926329534377555,-0.0008202459601832317,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2901.245061722136,5365502.337518822,464046.4018355321,-4592834.593475317,373.7629555670112,-7488.1545804195575,-319.9386234694374,0.31326848082344366,-0.2685142742525652,-0.6351869788637963,0.6529168747464701,-0.0005644834430224789,-0.00003493674974944871,-0.0008124731701462166,0.3165903315205927,-0.2744561631772095,-0.6322741193404028,0.6516700196372733,0.0019968620542908377,0.0072368613278177285,-0.0001404268191734226,0.9999718099336556,-0.0005648118465305271,-0.0010951571309142038,-0.0008167051574996799,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2902.4873656884447,5365962.0104907835,454743.4378706901,-4593228.070505892,366.2699477702066,-7488.796105118265,-313.5246582424167,0.31291903506370233,-0.26890890244144516,-0.6354146126012501,0.6527005054211054,-0.000562188529579375,-0.00003745723214686953,-0.0008087614503801408,0.316173870385438,-0.27488526956889375,-0.6324824769790013,0.6514891315855054,0.002082453783742305,0.007212218027876777,-0.00014921692542985143,0.999971812119367,-0.0005625367762372406,-0.0010976768675430336,-0.0008131747991826682,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2903.7346423046097,5366414.158467763,445402.44271435315,-4593615.106190422,358.7463080140104,-7489.427127850503,-307.08447226029983,0.31257063340631497,-0.26930439996174216,-0.6356412966290748,0.6524836253229302,-0.0005598840443333503,-0.000039988997222584095,-0.0008050344962993217,0.31575560430400595,-0.27531597363599963,-0.6326913926636055,0.651307235228399,0.0021697802475977024,0.00718581279551278,-0.00015568719408126652,0.999971815558452,-0.0005602472245498041,-0.001100207841040474,-0.0008096329217416608,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
2904.97919820831,5366855.966395685,436081.0469229473,-4593993.290861192,351.2384544303498,-7490.043719895575,-300.65779913769904,0.31222543425224136,-0.2696983265346297,-0.6358656309677029,0.6522675756360183,-0.0005575841930987664,-0.00004251642843896914,-0.0008013152960042057,0.315338113003502,-0.2757456182284484,-0.6328995769372826,0.6511254518353664,0.002258305234504515,0.0071578041158558425,-0.0001597895755852674,0.999971819786249,-0.0005579572867486859,-0.001102734438301147,-0.0008061013766525539,0.0037553606473675104,-0.0069357816953554835,0.008291197737458615
