t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
517.4646874077105,-4587928.224193783,3691315.9958515214,3927236.283751828,2973.14486457373,6402.963522427566,-2544.992384020165,0.8477178084607084,0.46422730788558086,0.011219793931933508,0.2564013261613861,-0.007407213915796319,-0.005904062944048388,0.00037113267482130114,0.6983987566335292,0.538205110265909,0.1106308127636277,0.4586232214832349,0.16439341088650236,0.1608567394364232,-0.1552505110238148,0.9607274299525028,-0.007779560387080436,-0.006855877238934297,0.00008918777315546154,0.1559676109239413,0.21472256187929772,-0.181185853333532,0.9469635749677925,-0.004279560387080435,-0.008605877238934297,0.0026891877731554615,-0.014254142044447539,-0.3516527499821675,0.7009139948793136,-0.6203682250461232,-0.00016840901058374217,0.00013704032984945868,-0.00033442377656391493,-0.14518880839415224,-0.06601374077110722,0.10881730070722077
518.7040883481698,-4584239.345670884,3699248.6456377865,3924078.6280794735,2979.5341623203876,6397.8152826412,-2550.4615807277437,0.8463657668869946,0.4635374959422278,0.012252279861768394,0.26200736656991275,-0.007477382218131253,-0.005939655363624413,0.00041865368157733505,0.6984712930216945,0.5379036675043127,0.11017192393982458,0.45897673632266983,0.16097930183846093,0.1565060827968758,-0.15473796014175598,0.9621058539057232,-0.007846487198020906,-0.006894162094451313,0.00014159107343784093,0.2550785418234633,0.16721436875385237,-0.20949492923925997,0.9290243091587094,-0.0043464871980209065,-0.008644162094451313,0.0027415910734378407,-0.014254142044447539,-0.3516527499821675,0.7009139948793136,-0.6203682250461232,-0.00016840901058374217,0.00013704032984945868,-0.00033442377656391493,-0.14518880839415224,-0.06601374077110722,0.10881730070722077
519.9477281279517,-4580529.894559239,3707202.00524808,3920903.3624069123,2985.9401406511583,6392.638331521773,-2555.9450559052466,0.8449538085425886,0.4628487592272363,0.013294178993259246,0.2676702305401015,-0.007547671441085806,-0.0059754952303483575,0.00046639223329256456,0.6985437744240929,0.5376009603918372,0.1097114178804662,0.4593312610586983,0.15750149502713015,0.15211564565552377,-0.15418790821636633,0.9634729878788493,-0.007913480782238984,-0.0069327109306784014,0.00019435013513678938,0.20026814775880866,0.16916928096299738,-0.07510168877625215,0.9620988305345698,-0.0044134807822389845,-0.008682710930678402,0.002794350135136789,-0.014254142044447539,-0.3516527499821675,0.7009139948793136,-0.6203682250461232,-0.00016840901058374217,0.00013704032984945868,-0.00033442377656391493,-0.14518880839415224,-0.06601374077110722,0.10881730070722077
520.0,-4580373.80684404,3707536.1547276885,3920769.7523527388,2986.2092790317292,6392.420493774998,-2556.1754365829465,0.8448932387444938,0.4628198806286447,0.013338103923010831,0.2679090670428669,-0.007550623158546693,-0.005977004420687027,0.00046839996279466126,0.6985468142674273,0.5375882320821458,0.10969206113857412,0.4593461578448139,0.15735417877542554,0.1519305630267533,-0.1541640002937147,0.963530086429603,-0.007916293048371277,-0.00693433410709585,0.00019657156582643192,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
521.2409878221221,-4576663.993910868,3715465.859278331,3917594.176963338,2992.5962045587844,6387.2430376934335,-2561.6426026862,0.843427261383497,0.4621273316361524,0.014381800927376337,0.2736091151869461,-0.0076515610531865,-0.006029626735726236,0.000488690195494577,0.6986188257307894,0.5372859277544582,0.10923248754163493,0.45969971920486413,0.15382261772502684,0.14751573824030811,-0.15358643927804289,0.9648776683698528,-0.008013912046916762,-0.006989663577708415,0.0002220138118723419,0.11620535849292549,0.2239897196032855,-0.13669829800614172,0.9579344943643645,-0.004513912046916762,-0.008739663577708416,0.002822013811872342,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
522.4844027631532,-4572938.9792030705,3723404.6218000213,3914405.588955176,2998.99042576579,6382.044365846572,-2567.1160138433456,0.841903929597413,0.4614190580990583,0.015429090155646925,0.27937818334597275,-0.007752636771909762,-0.006082419126760356,0.0005091014430240235,0.6986906747930621,0.5369827989682604,0.10877196769947459,0.460053772522531,0.1502178446022158,0.143051685152415,-0.15298903911413633,0.9662117617015262,-0.008111648770672188,-0.007045168341950558,0.00024774037553784267,0.1838795656156122,0.10327822544518309,-0.2214914592402456,0.9520837394803301,-0.004611648770672189,-0.008795168341950559,0.0028477403755378427,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
523.7272728158636,-4569207.654659683,3731333.4386555227,3911211.599769388,3005.3766363049504,6376.8368879231675,-2572.58256792168,0.840325695236673,0.4606962394496069,0.016477554726409365,0.28520201800398715,-0.00785360752448528,-0.006135257093825627,0.0005295859701684431,0.6987621890009549,0.5366795698630815,0.10831160243756861,0.46040747093371315,0.1465482607477911,0.13854902453774234,-0.15237281821187937,0.9675279320737584,-0.008209269945268343,-0.007100714512004579,0.00027369245651828327,0.11920600303354931,0.025538947701849682,-0.11928450655078401,0.985347094931172,-0.004709269945268343,-0.008850714512004578,0.002873692456518283,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
524.9733994557042,-4565458.588049959,3739276.526118711,3908002.423491899,3011.774341006087,6371.604648975178,-2578.058960926814,0.8386864710526759,0.4599561268471922,0.017530489576449478,0.29109800168579886,-0.007954780865314218,-0.0061883040220686025,0.0005502075735077829,0.6988335860648993,0.5363753123429262,0.10784998371661078,0.460761895461233,0.14280236871677798,0.13399390260868688,-0.15173546144766362,0.9688289153886523,-0.008307074457487186,-0.007156470752698407,0.0002999523421584171,0.14051247263873823,0.060569477193478265,-0.19648970948282224,0.9684933544088619,-0.004807074457487187,-0.008906470752698407,0.002899952342158417,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
526.2191414508642,-4561702.71328574,3747210.6378317517,3904787.419479089,3018.1648162515257,6366.362908491254,-2583.5291655655788,0.8369897638938065,0.4592003335889391,0.018584906223068333,0.2970484641111519,-0.008055859857755046,-0.006241406709873459,0.0005709071597183056,0.6989046562755995,0.5360709147841661,0.10738846044285481,0.46111600961413923,0.1389908361290099,0.12939954820195307,-0.15107839652809496,0.9701095930363262,-0.008404776841362508,-0.0072122728518166195,0.00032644622790927737,0.09506566730112206,0.16146796154900658,-0.18179856628486468,0.9653185472122072,-0.004904776841362509,-0.00896227285181662,0.0029264462279092775,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
527.4629830735212,-4557944.628678852,3755126.1242838884,3901570.5238555362,3024.5402899097608,6361.118083926384,-2588.9865289446943,0.8352367071038347,0.4584293220681137,0.019639598248062686,0.30304535296962704,-0.008156720592849264,-0.00629450191286101,0.000591660186005616,0.6989753139673016,0.5357667483312396,0.10692759449418272,0.4614693829308398,0.1351184461276704,0.12477173058696983,-0.15040211265867615,0.9713671938414956,-0.008502259024198239,-0.007268051164256014,0.0003531432646533087,0.16498361163409084,0.05068142726519917,-0.1709329379352873,0.9700483140301125,-0.005002259024198239,-0.009018051164256014,0.0029531432646533085,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
528.7079417361928,-4554175.231611133,3763042.179873594,3898343.944840165,3030.9162219759023,6355.857471565694,-2594.444284717953,0.8334220066255732,0.4576407303939111,0.02069720328520665,0.30910248548696706,-0.008257606700272294,-0.006347719939280201,0.0006125177930029384,0.6990457308036976,0.5354620754652234,0.10646626810931492,0.4618228726887348,0.13117583912891734,0.12009933756907787,-0.14970462479768526,0.9726035028004972,-0.008599758195205438,-0.007323939301869362,0.00038010999446060154,0.06740012606858713,0.08404558538805486,-0.2637067226574572,0.9585678520633268,-0.005099758195205438,-0.009073939301869362,0.0029801099944606014,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
529.9496479511787,-4550407.778647074,3770931.024353958,3895119.0299646966,3037.2702370427714,6350.599572417636,-2599.8832796844667,0.8315510881673589,0.45683685927484685,0.021754084148781872,0.3151977658546185,-0.008358163151275983,-0.006400875391284993,0.0006334074288983292,0.6991156603915017,0.5351579662419778,0.10600610074592211,0.46217523859219245,0.1271770056477477,0.1153989566160497,-0.14898807369708958,0.9738129409407901,-0.008696933012531856,-0.0073797392585653486,0.00040725309080177165,0.19288304282671676,0.10367400780277056,-0.07880148266118606,0.9725421112875972,-0.0051969330125318566,-0.00912973925856535,0.0030072530908017716,0.25136290210097995,0.005258545030528962,0.6458894247962548,0.7208438735869913,0.0000714205184243675,-0.0001447339848477181,0.00019129034677567192,-0.20742347773231373,-0.09707039373276048,0.04032999116981474
530.0,-4550254.839383724,3771250.784680085,3894988.11496453,3037.5277857794786,6350.38612868519,-2600.1037397035,0.8314739209341201,0.4568038890210397,0.02179698549437718,0.31544606069243,-0.008362239376560415,-0.006403032515406597,0.0006342563536279194,0.6991184896941917,0.5351456295089742,0.10598743966957794,0.4621895230502786,0.12701344830935252,0.11520750732188755,-0.14895857185682718,0.9738614676004691,-0.008700872061601765,-0.007382003178881203,0.00040835899003098194,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
531.2427715527241,-4546475.937440273,3779139.587938513,3891753.399838255,3043.8817676444255,6345.112251214493,-2605.542706249387,0.8295390313587575,0.45599116799503,0.022869279783613836,0.32158054388660035,-0.008385890216348234,-0.006446927494739761,0.0006939540365217597,0.6991881636756476,0.5348410177870999,0.10552682964950652,0.46254198262693846,0.12296344484605662,0.11046928782527873,-0.1482052456842381,0.975044477360885,-0.008721114211102903,-0.007428519613480615,0.00047443852461238873,0.08383014050053908,0.09539057512621271,-0.2450890612971409,0.9611474901151005,-0.005221114211102903,-0.009178519613480615,0.0030744385246123888,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
532.486537150374,-4542686.110162889,3787028.13219707,3888509.3326982297,3050.2355408997223,6339.823126226566,-2610.9814942267903,0.8275442771014812,0.4551803447059486,0.02396939656571717,0.3277297533937935,-0.008409394031668158,-0.006491026088371765,0.0007537413886220455,0.6992575895523089,0.5345359300013532,0.10506580534833815,0.4628945231233443,0.11888681031918834,0.10570298354782261,-0.14740172721115632,0.9761995371939624,-0.008741161251818728,-0.007475212503979397,0.0005406853275272321,0.1116221809398671,0.1301056835311311,-0.15070585600091174,0.9736019437138965,-0.0052411612518187285,-0.009225212503979396,0.0031406853275272317,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
533.7296276754129,-4538890.446993268,3794905.8149031727,3885260.270072963,3056.5805657929345,6334.5258566027005,-2616.4127936639807,0.8254919925978971,0.45437211717935544,0.025096140691370766,0.3338849098273585,-0.008432716966799295,-0.006535270168070012,0.0008135383848082733,0.6993266740085183,0.5342307756187025,0.10460498563732079,0.46324667120427215,0.11478933610059835,0.1009149538562038,-0.14654900856501268,0.9773243926638262,-0.00876098478047343,-0.0075220183919400205,0.000607011245193987,0.17683299042286282,0.0791581992304348,-0.13850744717072627,0.971225905787254,-0.0052609847804734305,-0.00927201839194002,0.0032070112451939867,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
534.9743310436886,-4535081.9596652845,3802787.113813875,3882000.230052765,3062.9285033330575,6329.210689441167,-2621.8465863077054,0.82337801453261,0.45356460309161917,0.02625188557005695,0.3400568107125882,-0.00845589948730304,-0.006579742337105562,0.0008734553211638902,0.6993955438207478,0.5339249928706337,0.10414352252387285,0.4635990746195402,0.11066378989884243,0.09609633505567317,-0.14564540257060202,0.9784203783167342,-0.00878061963343795,-0.0075690226969307795,0.0006735391623360372,0.008031031867196725,0.10180749494983587,-0.20699443026117925,0.972997452381741,-0.00528061963343795,-0.00931902269693078,0.003273539162336037,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
536.220314740827,-4531261.644676094,3810669.8867056076,3878730.065632626,3069.277628080978,6323.879015464452,-2627.2813951934704,0.8212023822891199,0.4527576206798887,0.027436685365891812,0.34624328518603065,-0.008478932512948581,-0.006624432284090826,0.0009334765298513006,0.699464179499369,0.5336186627674472,0.10368153932728169,0.4639516383700799,0.10651153561810692,0.09124830954312695,-0.14469092110049,0.9794863838452315,-0.008800058419869642,-0.007616212425729636,0.0007402523679115951,0.10809394334130755,0.06632220649298019,-0.14228540394458578,0.9816679317184994,-0.005300058419869642,-0.009366212425729636,0.003340252367911595,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
537.4657287116084,-4527435.174378468,3818542.4097048813,3875454.6323090857,3075.618497124115,6318.538751071005,-2632.709137250421,0.8189679571772929,0.4519519602028186,0.028649068842964896,0.35243459200458027,-0.008501779387434974,-0.006669274764656169,0.0009935131164024332,0.6995324788422886,0.5333122400869735,0.10321972216956866,0.4643038386373889,0.10233906577862377,0.08637803911713657,-0.14368688879584823,0.9805200803468171,-0.008819270708721499,-0.007663516680294883,0.0008070525353214116,0.05453365978057089,0.0984040898171225,-0.13900369592157857,0.9838804234151957,-0.005319270708721499,-0.009413516680294883,0.0034070525353214116,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
538.709743950731,-4523605.121233668,3826399.4445438664,3872176.1320920074,3081.946891335979,6313.193486416299,-2638.1262009341244,0.8166760521658862,0.4511477421168321,0.029888422975042083,0.3586260207723563,-0.008524423000094835,-0.0067142404729280975,0.0010535252037307057,0.6996003970792523,0.5330059294829907,0.10275837876568826,0.46465544130675285,0.09814956099337058,0.08148881218520268,-0.14263404885516007,0.9815201298363472,-0.00883824286268566,-0.007710902675191327,0.000873895521813818,0.09392053995987797,0.12419464127586503,-0.11288435410883318,0.9813316186951069,-0.005338242862685661,-0.009460902675191327,0.003473895521813818,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
539.9529103670956,-4519769.820195666,3834244.468722671,3868893.139712979,3088.2656116449093,6307.840897743625,-2643.5349838207558,0.8143255029761398,0.45034419157731,0.03115547585352707,0.36481970977580036,-0.008546871512424786,-0.006759349756841229,0.001113539389028278,0.699667965028156,0.5326995963146275,0.10229730550390453,0.4650066021963912,0.09394158334227631,0.07657852658670694,-0.14153203395926964,0.9824863314823418,-0.008856982515382519,-0.0077583899899216205,0.0009408111263336564,0.029891323236168228,0.09487131924076596,-0.1455073288742684,0.9843442278115445,-0.005356982515382519,-0.009508389989921621,0.0035408111263336563,-0.04435798155829101,-0.21511374099087832,0.7349369487123467,-0.6415809608509042,-0.00010391764970852,0.00009661711013905761,-0.0003921040285069806,-0.052781963382597163,-0.07961493715326169,0.13691955091445568
540.0,-4519624.389268808,3834541.497856253,3868768.651799301,3088.504851700253,6307.637932728874,-2643.739771729363,0.8142352797705696,0.4503137507653016,0.03120403457318973,0.3650544387845546,-0.008547718273417252,-0.0067610618783122516,0.0011158135017368895,0.699670518446986,0.5326879882379782,0.10227983973455262,0.46501989977524144,0.09378177588977357,0.07639205152849618,-0.14148931013507013,0.9825222684972859,-0.008857688018580197,-0.007760191364313671,0.0009433481385811685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
541.2439516509721,-4515778.508895041,3842384.557249269,3865476.6035786737,3094.8219894860986,6302.270579417855,-2649.1471999866767,0.8118222450565156,0.44951212750447805,0.032479693770917126,0.37125268908341535,-0.008585801304930042,-0.0067372014748434935,0.0011548964755454514,0.6997378133970973,0.5323812212358116,0.1018184290894775,0.465371072667249,0.0895420044760146,0.0714731767448668,-0.14034354072176747,0.9834518315705223,-0.008892039857564465,-0.0077386638171864485,0.000989438323882828,0.13108294363799786,0.11880826024713052,-0.1191934951887964,0.9769824818748025,-0.005392039857564465,-0.009488663817186448,0.003589438323882828,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
542.4872208144773,-4511926.890138122,3850216.6355439345,3862179.643339935,3101.1302826224473,6296.895217555652,-2654.5470572823874,0.8093535267380626,0.4487159947454232,0.03373952639782066,0.3774420076992748,-0.008623769167387585,-0.006713477862746589,0.0011939622819028195,0.6998047673908308,0.5320743912206096,0.10135722735486208,0.4657218506868855,0.08526923480190622,0.06657236503531457,-0.13916593340640088,0.984342481451629,-0.008926281124007002,-0.007717221988466595,0.0010356287087505943,0.01781398422933822,0.022667885035364793,-0.05497659411515025,0.9980713416658757,-0.005426281124007002,-0.009467221988466595,0.003635628708750594,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
543.7319013128131,-4508063.046189535,3858050.9034360475,3858872.2184178038,3107.4403393548714,6291.5027940803475,-2659.9484242047015,0.8068248083910603,0.4479240116695895,0.03498587245133937,0.38363237228457675,-0.008661686392963362,-0.006689852138295125,0.0012330766059411645,0.6998714928905883,0.5317669813819869,0.10089545797061208,0.46607282425806534,0.0809565895073562,0.061681524363737,-0.13795434562495373,0.9851954215748351,-0.008960470586322513,-0.007695828318416405,0.0010819964780963839,0.022797217198609422,0.006381884015451806,-0.2338480291219728,0.971984906118148,-0.005460470586322513,-0.009445828318416406,0.0036819964780963835,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
544.9748217850289,-4504196.831867707,3865867.388958322,3855562.7644718206,3113.736073400855,6286.107062485853,-2665.3375310019383,0.8042424500524593,0.44713818519511056,0.03621579433096516,0.3898075693420293,-0.00869945707587712,-0.006666385381633222,0.0012721396777813105,0.6999378199833064,0.5314597752099279,0.1004342977125685,0.46642309905686785,0.07661542395194516,0.05681325639639854,-0.13671175158565926,0.9860082290173876,-0.008994522343093385,-0.007674535761775944,0.00112842268747412,0.08580468395008228,0.07865851723315583,-0.18029978184590897,0.9766997402203755,-0.005494522343093385,-0.009424535761775944,0.0037284226874741196,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
546.2195925626942,-4500317.022797826,3873688.782437189,3852241.6735112173,3120.035760526432,6280.692357910173,-2670.730021609221,0.8015988387920379,0.4463562199508909,0.03743309573541291,0.3959850879810947,-0.008737191579822905,-0.0066430103763905355,0.0013112648599870743,0.7000039412683607,0.5311518804662241,0.09997240723700457,0.46677369235765,0.0722334809001356,0.05195356777930173,-0.13543441559129255,0.986782990381786,-0.009028536463345239,-0.007653280937611192,0.0011750414178835367,0.038907982859811306,-0.05528393987973018,-0.11005056753384891,0.9916242874435642,-0.0055285364633452395,-0.009403280937611192,0.0037750414178835366,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
547.4606664747067,-4496440.933030053,3881480.2301928625,3848923.766248676,3126.311328076977,6275.2828440337735,-2676.1018660194427,0.7989057795955004,0.44558157183036584,0.03863261617137897,0.4021369656512131,-0.00877472260263842,-0.006619831935248952,0.0013502776852191687,0.7000695627327542,0.5308446698941733,0.09951184520030903,0.46712304208307487,0.0678307223788295,0.04712422410461592,-0.13412798497846623,0.9875160678444903,-0.009062362719512686,-0.007632156866845119,0.0012216438240641426,0.10482276179360103,0.023146241048813097,-0.12427953224859845,0.9864233563742627,-0.005562362719512687,-0.009382156866845119,0.0038216438240641424,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
548.7014956387255,-4492557.824869748,3889263.423062523,3845599.851288441,3132.5802467868425,6269.863535210903,-2681.4680190659196,0.796155952672555,0.44481204032696686,0.03981799166224144,0.4082798982873474,-0.008812155618337564,-0.0065967859016632085,0.0013892865525911501,0.7001348683226909,0.5305372901994451,0.09905133092880784,0.467472120781368,0.0633954236324612,0.04231185935025236,-0.13278886873362378,0.9882094126057258,-0.009096096761507806,-0.0076111029181972975,0.0012683580969372384,0.05634656189367759,-0.016839538470642852,-0.14858282892737149,0.9871497545236595,-0.0055960967615078065,-0.009361102918197297,0.0038683580969372383,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
549.9457653112255,-4488656.142166399,3897061.4375727093,3842260.036641935,3138.8611034842606,6264.418303549716,-2686.844390950962,0.7933408691051326,0.4440453326433064,0.04099292235968658,0.41443164488603546,-0.008849602092965021,-0.006573805244599091,0.0014284072359690841,0.7002000507956951,0.5302288277113428,0.09858949673117254,0.4678219642811305,0.058914648224825845,0.03750238521548302,-0.13141285236753167,0.988864650779695,-0.00912983959367797,-0.007590055248910346,0.0013153225502958573,0.06587262267648317,0.16006466966581495,-0.089045151225873,0.9808726013866331,-0.005629839593677971,-0.009340055248910347,0.003915322550295857,0.08233169258940888,-0.18335647346170575,0.616223758314963,0.761492072002875,-0.00009612005927149534,-0.00014203015672567976,0.00020260472550346302,-0.08446581139962328,0.0482468671387216,0.0845999729448931
550.0,-4488485.899590824,3897401.179906974,3842114.310120689,3139.1347465908198,6264.1807111227845,-2687.078627644381,0.7932168523396805,0.44401202616603547,0.04104382561913515,0.4146995902627967,-0.0088512322462241,-0.006572806532230021,0.001430112493165131,0.7002028850126619,0.530215377333956,0.09856936552471578,0.46783720848026905,0.058718592185872096,0.037293123869919974,-0.13135211766171728,0.9888922949597893,-0.009131308449265253,-0.007589139280323565,0.0013173723501593855,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02255879071628363,-0.09850966132733648,0.7603372950885401,-0.6416183797897584,-0.00008650584298374833,0.000019639588911061253,-0.0004377424487708614,-0.04387792832723475,0.04991564425322684,0.16994702375160198
551.2445828878687,-4484575.079676766,3905194.07670077,3838766.6740821134,3145.4114812590706,6258.722727468975,-2692.451471099657,0.790338623405368,0.4432585808792876,0.042211968787790245,0.4208382593383956,-0.00886834391273519,-0.006549097716745362,0.0015035060988575987,0.7002677658537049,0.5299065963643662,0.09810737029530875,0.46818692755087954,0.05420821113957004,0.03250126637632584,-0.12993019674693068,0.9895065848712735,-0.009144700247520392,-0.007567298303346666,0.0013987205279466712,0.07609352612006708,0.07603459629051151,-0.14174586919433035,0.9840409666356484,-0.005644700247520392,-0.009317298303346665,0.0039987205279466715,0.02255879071628363,-0.09850966132733648,0.7603372950885401,-0.6416183797897584,-0.00008650584298374833,0.000019639588911061253,-0.0004377424487708614,-0.04387792832723475,0.04991564425322684,0.16994702375160198
552.48984477127,-4480654.3112734975,3912984.4197294246,3835410.522202426,3151.686159014901,6253.2508595932695,-2697.8225538514757,0.7873968025681481,0.44252621322314617,0.043381644024980674,0.4269600202347445,-0.00888528702639721,-0.006525596424933226,0.001576931992426353,0.7003323770163646,0.5295974160798312,0.09764508027857019,0.4685366334466988,0.049674620165400425,0.027726672788739606,-0.12845253327770978,0.9900826280787642,-0.009157884453083076,-0.0075456052636669185,0.001480195825086182,0.11013525444966538,0.00996071361370178,-0.1608521727959273,0.9807637780932608,-0.0056578844530830764,-0.009295605263666918,0.004080195825086182,0.02255879071628363,-0.09850966132733648,0.7603372950885401,-0.6416183797897584,-0.00008650584298374833,0.000019639588911061253,-0.0004377424487708614,-0.04387792832723475,0.04991564425322684,0.16994702375160198
553.7326245962929,-4476733.57088661,3920752.434723201,3832054.3943045754,3157.9428528099143,6247.7790308175345,-2703.1782424515127,0.7843990949600842,0.441816634090334,0.04455030471212841,0.4330489487555299,-0.008902020221702445,-0.006502362530736695,0.0016502038013769106,0.700396555121622,0.529288621959059,0.09718366927506167,0.4688854387424295,0.045129929623393364,0.022981407265781288,-0.12692296416977117,0.9906188497802549,-0.009170829442970492,-0.00752411326574707,0.0015615905277137443,0.09074585559190772,0.08058742215950515,-0.12790969669866137,0.9843322439981123,-0.005670829442970492,-0.00927411326574707,0.004161590527713744,0.02255879071628363,-0.09850966132733648,0.7603372950885401,-0.6416183797897584,-0.00008650584298374833,0.000019639588911061253,-0.0004377424487708614,-0.04387792832723475,0.04991564425322684,0.16994702375160198
554.9747266837959,-4472807.202704535,3928509.412057848,3828693.449051182,3164.190656398943,6242.299347828407,-2708.5263210938933,0.7813414860106339,0.4411286225728967,0.04572006422248955,0.43911353465185854,-0.008918569698888533,-0.006479362142992392,0.0017234279370976554,0.7004603944779862,0.5289797666926143,0.09672246775048664,0.46923385047311694,0.04056817424725333,0.01825848947401027,-0.12533945090939336,0.9911159734599317,-0.009183556191598791,-0.0075027888765017165,0.001643021755607493,0.029180176548887708,-0.006479837802721884,-0.1468726551833196,0.9887036725730072,-0.005683556191598792,-0.009252788876501716,0.004243021755607493,0.02255879071628363,-0.09850966132733648,0.7603372950885401,-0.6416183797897584,-0.00008650584298374833,0.000019639588911061253,-0.0004377424487708614,-0.04387792832723475,0.04991564425322684,0.16994702375160198
