t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
603.7322828134239,-4312622.720826404,4227485.251383704,3691576.58963555,3404.998672380855,6018.744108032828,-2914.656393660275,0.6149344188096487,0.43715394678182096,0.13075477658786816,0.6431603810693657,-0.0075408306407616105,-0.002721992895063928,0.0025436073273556637,0.7027261440389476,0.5166761016972581,0.07858731757829951,0.48274818066454117,-0.12190403047976495,-0.16482907948324088,0.0020549704534715274,0.9787576610210773,-0.00757917278135452,-0.003750701559847201,0.002797326931362308,-0.1701682090692752,-0.17959203547805225,0.030286904122475658,0.9684380129131653,-0.00407917278135452,-0.005500701559847201,0.005397326931362308,0.018254207987643826,-0.97719607538697,0.08788246297591644,-0.19243514970070766,0.21082232265151596,0.6678612507782834,0.3600124720372641,0.24756138422008972,0.25169656430751397,0.011921490197994572
604.9772183422309,-4308379.961552857,4234974.515067683,3687944.81569575,3411.0308478669112,6012.822866126797,-2919.8198960694613,0.611023306348219,0.43766807953069853,0.1307549325429279,0.6465294416160912,-0.007413939277032757,-0.0025910517709740125,0.0025504906503063785,0.7027778553532514,0.5163573955341182,0.07812353054672176,0.48308906019203346,-0.1258637987419377,-0.16656397052359914,0.0047341461087346964,0.9779531357645944,-0.007448576108488027,-0.0036176414783893667,0.002813167517841985,-0.10632010432178551,-0.12378454198766921,-0.019097386188061324,0.9864120398820218,-0.003948576108488026,-0.005367641478389367,0.0054131675178419845,0.018254207987643826,-0.97719607538697,0.08788246297591644,-0.19243514970070766,0.21082232265151596,0.6678612507782834,0.3600124720372641,0.24756138422008972,0.25169656430751397,0.011921490197994572
606.2214547187963,-4304132.085349671,4242452.200932981,3684308.6616979465,3417.053698079218,6006.894482976999,-2924.9754161058563,0.6071580489786185,0.43821532043209044,0.13073912932939044,0.6497951343021825,-0.007287244778261701,-0.002460096336961448,0.002557265879375618,0.702829231793095,0.5160386436479891,0.07765996997892977,0.48342953805279976,-0.12974222557992676,-0.16820857580594456,0.007413607219135809,0.9771478231856346,-0.007318160129592015,-0.003484514910442312,0.0028287361384506777,-0.16010367643061382,-0.22451021376390207,0.05053297844762333,0.9599002004374314,-0.0038181601295920148,-0.005234514910442312,0.005428736138450678,0.018254207987643826,-0.97719607538697,0.08788246297591644,-0.19243514970070766,0.21082232265151596,0.6678612507782834,0.3600124720372641,0.24756138422008972,0.25169656430751397,0.011921490197994572
607.464622627885,-4299880.376432309,4249916.092155363,3680669.226922101,3423.0654374920737,6000.960750848782,-2930.121425371242,0.6033406249443692,0.4387961006001865,0.13070779404372426,0.6529575368793548,-0.007160785383821738,-0.002329164953665203,0.002563933858419214,0.7028802587380358,0.5157199412682064,0.07719677374315723,0.4837695134858308,-0.1335381893010228,-0.16976302484586692,0.0100925557570411,0.9763432837446051,-0.007187961272038289,-0.003351364890047339,0.002844030333517929,-0.17085125755489639,-0.25682250454222716,0.014171520905684964,0.9511315455547195,-0.003687961272038289,-0.005101364890047339,0.005444030333517929,0.018254207987643826,-0.97719607538697,0.08788246297591644,-0.19243514970070766,0.21082232265151596,0.6678612507782834,0.3600124720372641,0.24756138422008972,0.25169656430751397,0.011921490197994572
608.710030693194,-4295613.515941345,4257386.030032954,3677016.822499237,3429.0820471414245,5995.005873016372,-2935.2716035269286,0.599561828401952,0.43941266429176545,0.13066120670112386,0.6560257414524593,-0.007034225594019168,-0.0021979083511886057,0.002570514828099467,0.7029310715393441,0.5154004400075209,0.07673270922201195,0.48410989087195244,-0.1372615468498093,-0.17123175743847713,0.012778134844741246,0.9755386574976619,-0.007057631146055719,-0.0032178400226910288,0.0028590920964399694,-0.09433275296030877,-0.20856581045897762,-0.05941487523286419,0.9716334221449492,-0.0035576311460557186,-0.004967840022691029,0.005459092096439969,0.018254207987643826,-0.97719607538697,0.08788246297591644,-0.19243514970070766,0.21082232265151596,0.6678612507782834,0.3600124720372641,0.24756138422008972,0.25169656430751397,0.011921490197994572
609.9540250780988,-4291344.0221564,4264840.078553846,3673362.163994105,3435.085858818637,5989.047320129675,-2940.41082670292,0.5958336467944546,0.4400638712490301,0.13059986994981765,0.6589914480018327,-0.006907937711926834,-0.0020667108697797563,0.002576992016145382,0.7029815207932811,0.5150810771490706,0.07626913807803419,0.4844496712383575,-0.1409011664739356,-0.17261080363216086,0.015462487185341225,0.9747375458282658,-0.00692755024295074,-0.0030843350289351977,0.0028738786839712527,-0.11408642982355909,-0.1557032869370645,0.13533833583162663,0.9718149555460429,-0.0034275502429507395,-0.0048343350289351975,0.005473878683971253,0.018254207987643826,-0.97719607538697,0.08788246297591644,-0.19243514970070766,0.21082232265151596,0.6678612507782834,0.3600124720372641,0.24756138422008972,0.25169656430751397,0.011921490197994572
610.0,-4291186.089254322,4265115.419469973,3673226.9744721414,3435.3076302496684,5988.826907219626,-2940.6006615843926,0.5956967604906084,0.44008862317131936,0.1305973245391009,0.6590991671371764,-0.006903272894779193,-0.00206186040947364,0.0025772295866248614,0.7029833794136381,0.5150692700032715,0.07625200501089327,0.48446222463500366,-0.14103415337222303,-0.17266008963995053,0.015561729371630667,0.9747080042805601,-0.0069227446923327395,-0.003079398536113366,0.0028744202394679176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
611.2432048752098,-4286911.571674404,4272557.051145986,3669568.015631663,3441.3014408653,5982.861343068935,-2945.7313239176683,0.5920200001355633,0.44076381016811506,0.1305123847985691,0.661971374382071,-0.006802941478749462,-0.001955448720673017,0.002535970620050271,0.7030334799315029,0.5147498777713256,0.07578869371747812,0.4848015710931687,-0.14459949205044031,-0.17395284999497596,0.01823215603707852,0.9739091237713836,-0.006818626569743455,-0.00297063605530634,0.002841312932420067,-0.039822057822784585,-0.092116180016067,0.09450173975212592,0.9904535497817916,-0.003318626569743455,-0.00472063605530634,0.005441312932420067,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
612.4863413411739,-4282629.842101655,4279990.851067158,3665902.8833729164,3447.2889434483195,5976.885713781049,-2950.856586616656,0.5883917137240627,0.44144982134359234,0.13039588672272318,0.6647662440165646,-0.006702754827470986,-0.001848870015940691,0.0024946401683798454,0.7030832723657845,0.514430279559074,0.07532537500351741,0.4851406883294501,-0.14810604607585925,-0.17516895481615688,0.020876054813995,0.973110798789798,-0.006714690601985965,-0.0028616616872275506,0.0028080023263718904,-0.19136299244882243,-0.13417451427155752,-0.02688403357860942,0.9719334614988275,-0.003214690601985965,-0.0046116616872275504,0.00540800232637189,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
613.7312531129122,-4278334.542348698,4287427.816176125,3662226.135129461,3453.278995409893,5970.8911457991335,-2955.984031566862,0.5848073087846807,0.44214835939665376,0.13024777512414842,0.6674883946194132,-0.006602561356027017,-0.001741968516190858,0.002453178426291401,0.7031328299135956,0.5141100010439559,0.07486136184774496,0.48548007871238474,-0.15155885006099695,-0.1763102540910319,0.023497350935027778,0.9723129556737922,-0.006610777282977179,-0.0027523195406340935,0.002774439348523765,-0.23777871310278778,-0.2554858576761604,0.06067201517635008,0.9351508791091548,-0.003110777282977179,-0.004502319540634093,0.005374439348523765,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
614.9750187122718,-4274035.754161735,4294850.475310046,3658546.400809518,3459.2575247230975,5964.891709320025,-2961.101613206103,0.5812758995414151,0.4428584448237253,0.13006855675724807,0.6701319996875562,-0.006502592992016442,-0.0016349976083687536,0.0024116842839176154,0.7031820360230207,0.5137897938042872,0.0743977433429259,0.4858189454751095,-0.15494971135768312,-0.17737421665974196,0.026089938896989642,0.9715185481010598,-0.006507124885471444,-0.002642872176855163,0.002740703417620784,-0.15703864817084645,-0.18926233430902004,-0.007046118221209888,0.9692620822110565,-0.003007124885471444,-0.004392872176855163,0.005340703417620784,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
616.2188985412515,-4269729.1379934875,4302266.346780551,3654859.965789252,3465.2305869598845,5958.881348023399,-2966.2145150640085,0.5777944877137225,0.44358142139127643,0.12985827225989996,0.6727004397882701,-0.006402744940734467,-0.0015278517484053887,0.0023701174264620347,0.7032309409174872,0.5134693337673049,0.0739340499114313,0.4861576321323771,-0.15828209362933152,-0.17836222165563137,0.028656551941644126,0.9707278190897412,-0.00640362245761157,-0.0025332150138778205,0.002706761464884633,-0.19373365843372253,-0.175155601359834,-0.07911601945436669,0.9620438869248031,-0.0029036224576115695,-0.004283215013877821,0.005306761464884633,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
617.46193986945,-4265418.006401082,4309669.744157116,3651169.6655957047,3471.193602024233,5952.86468495073,-2971.3188166086093,0.574366314476272,0.44431735090774377,0.12961729321266882,0.6751924064879706,-0.006303090226600131,-0.0014206157944584405,0.0023285113972885654,0.7032795073847882,0.5131488667186165,0.07347063694163858,0.4864958793097832,-0.1615534494739541,-0.17927378504062347,0.031195327186487,0.9699423923736551,-0.006300343445189133,-0.0024234382291801523,0.002672640579156996,-0.15988593003599313,-0.22800175682103396,0.02169002465431523,0.9601985373322902,-0.002800343445189133,-0.004173438229180152,0.005272640579156995,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
618.7064311460318,-4261094.424586711,4317074.278748157,3647468.7080943156,3477.1575330500928,5946.83064621018,-2976.423902210219,0.5709857033379228,0.44506821416497416,0.12934533712507532,0.6776130127803229,-0.0062034421123676655,-0.0013130948582485364,0.0022867911997203586,0.7033278245896006,0.5128278026506596,0.07300665146450978,0.4868343094200485,-0.16476971058766438,-0.18011073604998495,0.033711006099021376,0.9691618199772981,-0.006197092134074692,-0.002313345550945885,0.0026382787581586214,-0.21144050554202204,-0.1497575154181328,0.057764786403047635,0.9641207541824101,-0.0026970921340746918,-0.004063345550945885,0.005238278758158622,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
619.9512345729784,-4256762.337221921,4324473.15200575,3643760.469897895,3483.1169041941957,5940.784737029114,-2981.525084583135,0.567656430594256,0.44583395950015314,0.12904277169601594,0.6799604550530435,-0.006103888575074407,-0.0012053895621810685,0.0022449964913008914,0.7033758476861375,0.5125064347674466,0.07254251782098338,0.48717261245061894,-0.16792776229679388,-0.1808723560300672,0.03620132655077818,0.9683877949621297,-0.006093957553701428,-0.0022030431607659787,0.0026037079996858435,-0.18247749095637433,-0.20005927052342823,0.040260638843698474,0.9617990094262547,-0.002593957553701428,-0.0039530431607659785,0.005203707999685843,0.00020345545162526026,-0.9791483901862678,0.14516152474660918,-0.14211446208869527,0.22102153033931368,0.6588002785526268,0.368831861565894,0.19580703414726564,0.20574431746180738,-0.10688130364372134
620.0,-4256592.475849316,4324762.851130183,3643615.069683876,3483.3502403445136,5940.547676613275,-2981.7248187880014,0.5675270757872944,0.44586426510615845,0.12903029944456382,0.6800509224877516,-0.006099990932087617,-0.001201167018087685,0.0022433578941961963,0.7033777227663798,0.5124938405717926,0.07252433464694437,0.4871858612233877,-0.16805027749678667,-0.18090065769124347,0.03629835763391233,0.9683576227379723,-0.006089920060589232,-0.0021987184166740465,0.002602349619627851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
621.239709547176,-4252270.457733784,4332123.666985038,3639915.450698373,3489.2789584175616,5934.5158201881695,-2986.799762334377,0.5642685722765006,0.44664114617855866,0.12870521006384117,0.6823105112668966,-0.005978772778283901,-0.0011061114119163679,0.0022128200853844416,0.7034252329874026,0.5121735572545542,0.072062067668218,0.48752256075920786,-0.1711272502692263,-0.18158589871975353,0.03875319776233346,0.9675950678182247,-0.005965152850204508,-0.0021010591437067207,0.0025788512080599387,-0.1903306579625318,-0.1939872359194506,0.03293638984422302,0.9617995566465183,-0.002465152850204508,-0.0038510591437067206,0.005178851208059939,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
622.4843324925729,-4247923.920090093,4339506.127627142,3636194.8431585743,3495.2251101343636,5928.449744037578,-2991.8896289647605,0.5610557211785376,0.44743387240516796,0.12836402047763193,0.684501340981662,-0.005857171399664613,-0.0010105330787372154,0.002182104771463377,0.7034726258928168,0.5118517820213059,0.07159793725705746,0.48786038293923095,-0.17414308647736854,-0.18220811307877396,0.04119494655763169,0.9668388517948847,-0.005839998678212262,-0.002002858881330712,0.0025550389122279806,-0.19500827030243675,-0.2226747490760719,-0.01529824670621252,0.9550673768309776,-0.002339998678212262,-0.003752858881330712,0.0051550389122279805,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
623.7274152460564,-4243575.377976645,4346871.910268985,3632472.51980589,3501.15782867154,5922.3808704267585,-2996.9679968820315,0.5579060026599629,0.4482389456808573,0.1280086406398861,0.6866123562054154,-0.005735815538934123,-0.0009149293945034523,0.0021513727857362655,0.7035196544787341,0.5115301825682761,0.07113435008576027,0.48819757508785844,-0.1770818327402055,-0.18276409130716176,0.04361093302388158,0.966093886723414,-0.0057151027897971865,-0.0019046320831836868,0.002531036906038733,-0.20619398853875312,-0.2256404604352708,0.0019850237601407514,0.952137847891386,-0.0022151027897971865,-0.003654632083183687,0.005131036906038733,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
624.970680060619,-4239218.826278279,4354231.219531913,3628743.3403013716,3507.085333270569,5916.300818550379,-3002.041901702656,0.5548155165330211,0.44905800787914857,0.1276388020549653,0.688647213299604,-0.005614534712835615,-0.0008191705244210031,0.0021205834421336666,0.7035663843822438,0.5112083138334786,0.0706706641209584,0.4885346045752862,-0.17994766186182767,-0.18325499387710056,0.046004630067384866,0.9653600469376479,-0.005590287863279875,-0.0018062487267105842,0.0025068139265003635,-0.1458192924969146,-0.19587135545656523,0.05504886017534835,0.9681636065470712,-0.002090287863279875,-0.003556248726710584,0.005106813926500363,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
626.2165365937863,-4234845.804167984,4361598.280875047,3625000.0622329335,3513.01908172883,5910.197780384409,-3007.1211512255786,0.5517790131141548,0.4498932306401111,0.12725393903450324,0.6906101915789441,-0.005493091954983129,-0.0007230727983467512,0.0020896787005429945,0.703612905130083,0.5108855513771191,0.07020598075951699,0.48887212376458544,-0.18274586190506426,-0.1836818363362408,0.048380695266788405,0.9646368442495619,-0.005465308221036134,-0.0017075234253973097,0.0024823239618546123,-0.24837419702646418,-0.15965069102823598,0.08743901569205234,0.9514075539126231,-0.001965308221036134,-0.00345752342539731,0.005082323961854612,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
627.4603573438442,-4230472.557077892,4368945.712838012,3621256.591583272,3518.9370198389915,5904.094428234139,-3012.1868671948623,0.5488083291309799,0.45074204581744415,0.1268556693844202,0.6924945235561997,-0.005371936177327798,-0.0006269954619211831,0.002058775129151683,0.7036590437042344,0.5105630940313405,0.06974202616244385,0.4892088787145466,-0.18546596738819163,-0.1840432698818414,0.050730386964839454,0.9639278383737497,-0.005340624079177311,-0.001608828478225615,0.0024576595169217485,-0.20827561001168382,-0.14413214954085607,-0.07372010938159759,0.9645789440047345,-0.0018406240791773109,-0.003358828478225615,0.005057659516921748,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
628.7056313691851,-4226086.830357677,4376294.118322847,3617502.438452579,3524.8557420655893,5897.973659373635,-3017.2532543626407,0.5458955857091818,0.4516073364747575,0.12644308260335413,0.6943061068496347,-0.0052507252200890515,-0.0005306715134686627,0.002027787892700097,0.7037049297236171,0.5102400375634335,0.06927749910814585,0.4895458140636748,-0.18811563486022279,-0.18434063247313806,0.05306041592639731,0.9632318679340852,-0.005215881585888229,-0.0015098927564491434,0.002432753264866888,-0.15461643354523935,-0.17580775147499317,0.02120182080428374,0.9719752444353567,-0.0017158815858882288,-0.0032598927564491433,0.005032753264866888,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
629.9514420791867,-4221691.84212111,4383638.05743166,3613740.3575250064,3530.7708668806,5891.839965038173,-3022.3165621698404,0.5430435504227609,0.45248900323770236,0.1260166449109822,0.6960439709530593,-0.005129546250872136,-0.00043417394836995813,0.0019967415086525383,0.7037505286587329,0.5099166193684892,0.06881274164393374,0.48988268115112077,-0.19069270938436295,-0.18457382744197667,0.055369121772010324,0.9625502860457721,-0.005091168762866265,-0.0014107943454987068,0.002407624755486953,-0.11936444782967742,-0.24585389625361795,0.14198529935559598,0.9513927501613959,-0.001591168762866265,-0.0031607943454987067,0.005007624755486953,0.04168243333487644,-0.964421390036589,0.1712824980426492,-0.1970184332884797,0.22738799385374153,0.6638774750219825,0.36358624920383925,0.2405432819207021,0.18280232115978,-0.07900398615880805
630.0,-4221520.389634333,4383924.1471206965,3613593.595327756,3531.001295836214,5891.600684045748,-3022.5138078352243,0.5429336479954725,0.45252369879308846,0.12599974943192171,0.6961102061093305,-0.005124824736980474,-0.0004304101240530298,0.001995530512539366,0.7037522997519022,0.5099040090045587,0.06879462619935336,0.4898958068825238,-0.19079166219771038,-0.1845816183164115,0.05545865747361272,0.9625240283381424,-0.005086309470398539,-0.0014069294347306667,0.0024066410625335774,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
631.2430124901535,-4217127.64621992,4391243.671235124,3609833.435953135,3536.8967557633487,5885.470122608987,-3027.5602826281724,0.5401527826119762,0.4534290708072043,0.12555035633292513,0.6977636829254309,-0.005015003850024251,-0.00029166855447281594,0.001958592814845282,0.7037974784170334,0.5095810869387272,0.06833088155311517,0.49023169607272954,-0.19328942690001694,-0.18473478193324114,0.05774055115628241,0.96186188537983,-0.004972952723013731,-0.0012656058839400786,0.0023754417745298056,-0.19550606249541985,-0.14432725285111672,0.08508723406747792,0.9662852509545329,-0.0014729527230137305,-0.0030156058839400784,0.0049754417745298055,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
632.484486731476,-4212733.0281729,4398546.5247537065,3606071.6719053714,3542.778788474693,5879.336944914163,-3032.5952638130116,0.5374380239644819,0.45436738601318616,0.12506847334722998,0.6993343448600405,-0.004905430822786587,-0.0001529697845677774,0.0019216426058608583,0.7038422961506802,0.5092583436445475,0.06786768118433588,0.49056695713063636,-0.19571645231630508,-0.18479803313129253,0.060000446416459755,0.9612204240833018,-0.004859829023528564,-0.0011243409159599038,0.002344068783086133,-0.13375732162150464,-0.19258577665377946,0.07523294225048449,0.9692057067233811,-0.001359829023528564,-0.002874340915959904,0.0049440687830861335,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
633.7295719492039,-4208318.297403567,4405862.965697403,3602292.6915000337,3548.671765083348,5873.175697680975,-3037.639612901729,0.5347786344561564,0.4553431151611678,0.12455225114789537,0.7008289351475548,-0.004795647474614243,-0.00001374082994802689,0.0018845288812546815,0.7038869380580145,0.5089344400764858,0.06740310401838562,0.4909029799298774,-0.1980825171631574,-0.18477165233921633,0.06224783183541191,0.960597709928285,-0.004746463264600061,-0.0009825536441198063,0.002312393250867982,-0.24274575014553695,-0.22602940840037142,0.043669690423616014,0.9423789924782365,-0.0012464632646000608,-0.0027325536441198065,0.004912393250867982,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
634.9745076016233,-4203896.764863446,4413170.851490314,3598507.8888237886,3554.5578510051446,5867.0049578210255,-3042.678063607967,0.5321832520934127,0.45635393280670433,0.12400334272294655,0.7022430100742909,-0.004685981824574602,0.00012559570037335577,0.0018473659059781613,0.7039312680098885,0.5086103537400105,0.06693855330070249,0.49123874854133925,-0.20038006582755358,-0.18465558421588346,0.06447600621444238,0.959996348462328,-0.004633192111823946,-0.0008406771235077168,0.0022805117823978156,-0.24297463815732268,-0.18053142959158497,-0.022249569459755838,0.9528256318982632,-0.0011331921118239462,-0.0025906771235077166,0.0048805117823978155,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
636.2179026833917,-4199473.393479082,4420462.01972624,3594721.5121090044,3560.4304718866265,5860.831651649651,-3047.704988328553,0.529654964923078,0.45739909642646465,0.12342265760035365,0.7035755341915925,-0.004576552169302777,0.0002648812453481396,0.0018101977139686905,0.7039752370798829,0.5082864473389405,0.0664745483499019,0.491573888089632,-0.2026065372307047,-0.18445037654049345,0.06668268672029634,0.959417567568339,-0.004520135929675682,-0.0006988753087558156,0.0022484622305916505,-0.21124218261901118,-0.14077657492395287,0.15541650102083426,0.9546750271411789,-0.0010201359296756816,-0.0024488753087558157,0.00484846223059165,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
637.4603320906299,-4195046.167832424,4427739.852083371,3590931.8361711316,3566.2923514770355,5854.652966427066,-3052.7227185748634,0.5271927046860369,0.45847942143498144,0.12281025297669343,0.7048277193838212,-0.004467303580709159,0.0004041772185339382,0.0017730096710261664,0.7040188665032782,0.5079625719207187,0.06601087491800092,0.49190855402979955,-0.20476302680406755,-0.18415643525763958,0.06886911996238908,0.9588615929968067,-0.0044072362606308564,-0.0005570880877986116,0.0022162321908768047,-0.2594706345713697,-0.07091665838130003,0.0950891085892133,0.9584382498567143,-0.0009072362606308564,-0.002307088087798612,0.004816232190876804,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
638.7030602641888,-4190610.59581955,4435011.748872241,3587135.0157988556,3572.14945030516,5848.462632923204,-3057.736356520207,0.5247941846794597,0.45959640008515956,0.12216575756335789,0.706001232602243,-0.004358120755729966,0.0005436226674713639,0.001735766365093765,0.7040622009094821,0.5076383981901885,0.065547061341424,0.4922430869833515,-0.20685163611873977,-0.18377375962517173,0.0710377172099722,0.9583283615981314,-0.004294372254606162,-0.0004151763263847264,0.0021837907976728016,-0.23315917323005098,-0.12957550196941742,0.1025447400106822,0.9582961783946168,-0.0007943722546061619,-0.0021651763263847265,0.0047837907976728015,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
639.9465853586165,-4186164.8974925047,4442280.6022684965,3583329.5273684743,3578.0040978538123,5842.258167022958,-3062.7478961864986,0.5224587770846416,0.46075093266757944,0.12148909567443263,0.7070967429757526,-0.004248955989093805,0.0006832710166410706,0.0016984552050210433,0.7041052572463629,0.5073137960497437,0.06508292186152402,0.49257762062196775,-0.20887295546477327,-0.1833023019382975,0.07318949609728882,0.957818172850197,-0.004181492913365595,-0.00027308805716209396,0.002151126531228473,-0.2853851548928643,-0.2556590056272772,0.09807414894528847,0.918463525415483,-0.0006814929133655951,-0.0020230880571620938,0.004751126531228472,0.07144405626483136,-0.9499828098541768,0.16698816858353618,-0.2540538512975288,0.2279931188467379,0.6697367855862483,0.35911108183622137,0.21845171186409895,0.26111839906099005,-0.09373602873569353
640.0,-4185973.772974013,4442592.657269649,3583165.926041893,3578.2554403899667,5841.991431524854,-3062.9630437388146,0.5223599136369099,0.4608013560843032,0.1214593221244368,0.7071420394282268,-0.004244268813812185,0.0006892720041089429,0.001696851584890768,0.7041070998438186,0.5072998480811868,0.06506298448063419,0.4925919854573404,-0.20895823939551925,-0.18328007037452793,0.07328151870556748,0.9577967889954377,-0.004176645459864645,-0.0002669829277976699,0.0021497189621745754,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
641.2425893894829,-4181523.8393886164,4449847.996411208,3579356.812258313,3584.0992029759136,5835.781054851073,-3067.9652659488615,0.5200952880381244,0.46198111577863316,0.12075896937365808,0.7081607242298983,-0.004123952606837587,0.0007774424715872038,0.0016535549568801537,0.7041498050192829,0.5069752605232575,0.06459916478799256,0.49292604436910725,-0.21090450712954711,-0.18273212720616078,0.07540711822260461,0.9573097853265939,-0.004052601444800477,-0.00017640951982208586,0.0021108958192172485,-0.17052750019375995,-0.18611133835668064,0.06640616746863369,0.9653357769897544,-0.000552601444800477,-0.001926409519822086,0.004710895819217248,0.08577210599868852,-0.9373153542604057,0.21837831422019865,-0.2576703017008055,0.23800859992923215,0.6689522122990105,0.3621521406515634,0.2411925805508229,0.1658018546921575,-0.108652939281798
