t,x,y,z,v1,v2,v3,q1,q2,q3,q0,w1,w2,w3,q1_lvlh,q2_lvlh,q3_lvlh,q0_lvlh,q1_b_lvlh,q2_b_lvlh,q3_b_lvlh,q0_b_lvlh,w1_b_lvlh,w2_b_lvlh,w3_b_lvlh,q1_b_lvlh_meas,q2_b_lvlh_meas,q3_b_lvlh_meas,q0_b_lvlh_meas,w1_b_lvlh_meas,w2_b_lvlh_meas,w3_b_lvlh_meas,q1_mekf,q2_mekf,q3_mekf,q0_mekf,w1_mekf,w2_mekf,w3_mekf,u1,u2,u3
433.7344901108074,-4818477.267784097,3141363.002311274,4124584.74365091,2530.189040596937,6724.720325085218,-2165.8251218020364,0.8050034363535636,0.5910819646821748,-0.03062367826842484,0.04066655649572096,0.0011552762939362874,0.00020521941630025347,-0.003399735319382894,0.6928019758853484,0.5580250553965374,0.14151120877639808,0.4342902687715802,0.2206977849730599,0.36914134202733323,-0.05876367315604765,0.9008740134075058,0.0008702712017863199,-0.0007444049400896261,-0.0037753294532592878,0.22850990071889035,0.407972197255964,-0.1283237624102385,0.8745712798519958,0.00437027120178632,-0.0024944049400896263,-0.0011753294532592879,0.25782946262254086,0.3565803443743702,0.01929296649723972,0.8977762570113801,-0.45700458158131513,-0.7530975726879683,-0.1675221476435138,-0.2502839711548085,-0.3368070905160553,0.12527639607303565
434.9766076028198,-4815330.298281389,3149713.1686065686,4121890.9585237317,2536.9146241197495,6720.328379538691,-2171.582176914823,0.8062656519324934,0.589417181686705,-0.03036439185759338,0.04001359962544479,0.0010319207270331804,0.000023103705558754073,-0.0033490466189276696,0.6928950057833457,0.5577389697553521,0.14105499268192373,0.43465761423934374,0.22264864048690144,0.3686446532571216,-0.06012378466933804,0.9005075419077844,0.0007430716482666674,-0.000924343778256171,-0.003727193084349691,0.19989175694472539,0.3900984800168568,-0.0774478859027984,0.8954709857749549,0.004243071648266667,-0.002674343778256171,-0.0011271930843496912,0.25782946262254086,0.3565803443743702,0.01929296649723972,0.8977762570113801,-0.45700458158131513,-0.7530975726879683,-0.1675221476435138,-0.2502839711548085,-0.3368070905160553,0.12527639607303565
436.21932611726584,-4812173.448761894,3158061.908771015,4119188.7161673824,2543.6390589753623,6715.9226453311385,-2177.338248776066,0.8075064511011952,0.5877673349395707,-0.030057588053437077,0.039489654466597475,0.0009082631978282397,-0.00015894964119415194,-0.003298348520721759,0.6929877800553478,0.5574525036887226,0.1405984946361843,0.4350249488606079,0.22452472440688998,0.3680435807246203,-0.06145889895986159,0.9001974086596479,0.0006157247924968006,-0.001104273992215209,-0.0036789643729604944,0.24245567991352251,0.3127540583996101,-0.20204295593466176,0.8958676164428107,0.0041157247924968,-0.0028542739922152094,-0.0010789643729604945,0.25782946262254086,0.3565803443743702,0.01929296649723972,0.8977762570113801,-0.45700458158131513,-0.7530975726879683,-0.1675221476435138,-0.2502839711548085,-0.3368070905160553,0.12527639607303565
437.4674841191736,-4808994.372679036,3166441.6736989655,4116467.4480194696,2550.3884825115406,6711.485891485203,-2183.1157107829713,0.8087307256486007,0.5861263653028628,-0.029701644949131675,0.039093600212214565,0.0007838280764460557,-0.00034165218420491485,-0.003247440093951809,0.6930806576775903,0.5571645402129,0.14013993703865907,0.4353937012972828,0.22633283056502412,0.3673352684187056,-0.0627737199671383,0.8999431706875511,0.0004877425979295393,-0.0012849015782971616,-0.0036304534672939393,0.23774156698777743,0.34006873650015257,-0.03048304483466175,0.909342062020936,0.003987742597929539,-0.0030349015782971615,-0.0010304534672939394,0.25782946262254086,0.3565803443743702,0.01929296649723972,0.8977762570113801,-0.45700458158131513,-0.7530975726879683,-0.1675221476435138,-0.2502839711548085,-0.3368070905160553,0.12527639607303565
438.71362718710003,-4805812.027479353,3174802.3792765667,4113743.381529128,2557.1225548261823,6707.044575223565,-2188.8800322455454,0.8099312469290381,0.5845043552712328,-0.029298403682784042,0.038828307458206236,0.000659365142655449,-0.0005239160179949789,-0.0031966217693042737,0.6931730826669065,0.5568767982661926,0.13968205849735468,0.4357616682921916,0.22806188100609523,0.3665237380480152,-0.06405997301083317,0.8997468798159945,0.0003598974442805854,-0.0014651534971704086,-0.003581948098054606,0.270664496439798,0.4300264805395437,-0.04234964282277325,0.8602467460886105,0.0038598974442805856,-0.0032151534971704087,-0.000981948098054606,0.25782946262254086,0.3565803443743702,0.01929296649723972,0.8977762570113801,-0.45700458158131513,-0.7530975726879683,-0.1675221476435138,-0.2502839711548085,-0.3368070905160553,0.12527639607303565
439.9575029781775,-4802627.106390845,3183142.346403396,4111017.110094951,2563.8399234994995,6702.599664022909,-2194.6300555013745,0.8111080085482877,0.5829017308693402,-0.028848098310920514,0.03869312398470817,0.0005349083224637703,-0.0007057088433162303,-0.003145900143872978,0.6932650378260067,0.5565893374945076,0.1392249522467354,0.43612877615152257,0.22971194346032336,0.36560988998021665,-0.06531721276409154,0.8996085221353562,0.00023222383528231146,-0.001644999713557289,-0.003533456638469774,0.1837903544041389,0.39367721477089246,-0.09881976776200604,0.8952508082650309,0.0037322238352823114,-0.003394999713557289,-0.0009334566384697741,0.25782946262254086,0.3565803443743702,0.01929296649723972,0.8977762570113801,-0.45700458158131513,-0.7530975726879683,-0.1675221476435138,-0.2502839711548085,-0.3368070905160553,0.12527639607303565
440.0,-4802518.145954809,3183427.1836964493,4110923.840680745,2564.069343721456,6702.447597629707,-2194.8264376974043,0.811147832856289,0.58284726913775,-0.028831868808815254,0.03869079288020051,0.000530652455761724,-0.0007119173821421155,-0.0031441672704062046,0.6932681741494698,0.5565795121199508,0.13920933413913225,0.4361413150440089,0.22976697946399327,0.3655768385534801,-0.06535969167679699,0.8996048137747172,0.0002278608863216482,-0.001651142859805881,-0.00353179859239393,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
441.2415732454537,-4799330.506119432,3191746.0028170752,4108195.242017189,2570.769678879866,6697.998892115762,-2200.5618803768793,0.8123028556940766,0.5812598038469882,-0.028347722410205112,0.038697773820432234,0.000356598631186595,-0.000871434468647238,-0.0031122564940860922,0.6933596482119553,0.5562923338822314,0.1387530116119794,0.43650754777421624,0.2313236837737171,0.36456165108887,-0.06659918575268847,0.8995269336375024,0.00005074485310275985,-0.0018087910934428126,-0.003502001665430597,0.23871804345457065,0.33262342239917,-0.026269201802674565,0.9119678084443714,0.00355074485310276,-0.003558791093442813,-0.0009020016654305973,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
442.4843038974259,-4796131.566912281,3200067.0384809794,4105456.97116596,2577.4717993376853,6693.534417073227,-2206.2988512608667,0.8134427246130861,0.5796776955496725,-0.027844661416583,0.03885071284224428,0.0001821968897698878,-0.0010309213516444327,-0.00308030819563538,0.6934509067670166,0.5560046466138221,0.1382962035053843,0.4368739325524456,0.23278187427661723,0.36344984389419327,-0.06783742385076277,0.8995081399900383,-0.000126594454673637,-0.0019664899664915353,-0.0034720281807171984,0.20323061248718532,0.3934052835216445,-0.11933820478362156,0.8886439072687411,0.003373405545326363,-0.003716489966491535,-0.0008720281807171985,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
443.7261526587313,-4792926.580506535,3208376.6197642856,4102713.5239526397,2584.1646939441034,6689.061502493253,-2212.0279248769375,0.8145655093375824,0.5781036146096158,-0.027323375427559138,0.03914939245557957,7.737625139155933e-6,-0.0011901196798925187,-0.0030483703288060318,0.6935417999215544,0.5557169224484277,0.13783965961061798,0.43723986792657393,0.23413910804986557,0.3622433037202468,-0.06907202455750155,0.8995486214855076,-0.00030386145492431723,-0.0021239860984876686,-0.0034419243908185224,0.244873682876519,0.3370230402424931,-0.11757614612004859,0.9014589284294923,0.003196138545075683,-0.003873986098487669,-0.0008419243908185225,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
444.96838280398663,-4789712.297208133,3216683.1885533384,4099962.118660558,2590.8551621579213,6684.575613066761,-2217.7549215169533,0.8156722528376212,0.5765359919565546,-0.026783210451493338,0.03959400925490016,-0.00016695226242998887,-0.0013491949402478036,-0.0030164059414451187,0.6936324202792454,0.5554288689682442,0.13738291574121128,0.43760572610131204,0.23539679610251055,0.36094093107767344,-0.0703038880577318,0.8996484624468137,-0.0004812319298726626,-0.0022814450997224417,-0.0034116567542137968,0.20406046299280747,0.33437862240033395,-0.103660622271282,0.9142235720635525,0.0030187680701273373,-0.004031445099722442,-0.0008116567542137969,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
446.2128212043844,-4786483.969551916,3224998.9289406156,4097198.691490866,2597.553017571911,6680.070123178713,-2223.4882415515676,0.8167643670427548,0.5749725449462803,-0.026223173065774662,0.04018565021376247,-0.0003421259641061448,-0.0015083839964888175,-0.0029843634887386466,0.6937229001295036,0.5551400619221675,0.13692530020383736,0.4379720443693319,0.23655643154659395,0.3595405584412228,-0.07153444885783392,0.8998080151664665,-0.0006589624336901393,-0.00243910353663637,-0.0033811771267751242,0.20323583952032936,0.39319512412121027,-0.05236103809639481,0.8951821655913034,0.002841037566309861,-0.00418910353663637,-0.0007811771267751243,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
447.45678783711065,-4783248.538238197,3233305.9059764156,4094429.183637229,2604.243814605239,6675.554719347454,-2229.215519658915,0.8178392453887107,0.5734166210454628,-0.025644284188306322,0.04092331976749256,-0.000517402320462441,-0.0016673471414440973,-0.0029523074452932627,0.6938130439441947,0.5548511229050589,0.1364677985932622,0.4383380332699811,0.23761524946966792,0.35804502428122104,-0.07276067281952134,0.9000270208717472,-0.0008366659241297899,-0.0025966268916015273,-0.003350547538105813,0.24012672836760726,0.3181695040240437,-0.09335511874744583,0.9123552722693657,0.00266333407587021,-0.004346626891601527,-0.0007505475381058132,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
448.6997587889686,-4780007.386263069,3241600.6165608186,4091654.7789351773,2610.9247317103736,6671.031331697675,-2234.934340612928,0.8188961899514945,0.5718687942954108,-0.025046671025978278,0.04180641656552728,-0.0006927029523862341,-0.0018260212048194222,-0.0029202468761906062,0.6939028142526331,0.554562174160049,0.13601060389644565,0.4387035388401595,0.2385729099645177,0.3564551273816199,-0.07398166494512125,0.9003051827285334,-0.0010142631899813035,-0.0027539540448170705,-0.003319777766428606,0.2177456411232531,0.37850515862366013,-0.10619351947623948,0.8933328702616099,0.0024857368100186968,-0.00450395404481707,-0.0007197777664286059,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
449.9421594748356,-4776759.425646901,3249885.895827998,4088874.5460813274,2617.5980524264696,6666.498441832936,-2240.646659108053,0.8199352647231986,0.5703284185405582,-0.02443001040397681,0.042834930389589,-0.0008680832952421806,-0.001984464295297276,-0.002888166392520736,0.693992242309662,0.5542731173732316,0.13555355994590393,0.4390686863776094,0.2394298447108802,0.35477048089124036,-0.07519745706709696,0.9006423251224979,-0.00119181072619472,-0.002911143970268616,-0.0032888540572254873,0.3242032322889578,0.33787715831079596,-0.09552236744685304,0.8784115023063264,0.00230818927380528,-0.004661143970268616,-0.0006888540572254874,0.2859811856294808,0.384698938138593,-0.06447723538024787,0.8752509209242316,-0.45429316828377464,-0.7603720207819298,-0.15008578180982074,-0.3501948177996508,-0.2964674400653144,0.07853960842202805
450.0,-4776608.013419097,3250271.4834877863,4088744.938213511,2617.9086213324726,6666.287129248235,-2240.912504042119,0.819983209710857,0.570256867677904,-0.024400828262857752,0.04288636426707034,-0.0008762520360067124,-0.001991836890738852,-0.002886671953540497,0.693996398339907,0.5542596543457847,0.13553228062434966,0.4390856813476055,0.23946729553344137,0.35468972526941067,-0.07525393914666996,0.9006594571771362,-0.001200077236011997,-0.002918460515863301,-0.003287410236470177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
451.2456537987632,-4773342.840891004,3258572.5324137826,4085949.9720766353,2624.5946436108793,6661.730218248285,-2246.635694990762,0.8210069610987605,0.568719407155528,-0.023753349771732882,0.04406341031014516,-0.00101699924667736,-0.0021602745127606714,-0.002854931130120072,0.6940857442850933,0.5539695880968313,0.13507397817569608,0.43945158489170005,0.24023119914192465,0.35289839337463796,-0.07646312238584406,0.9010577594299576,-0.001342860367525454,-0.003085732104231558,-0.0032567122278725643,0.28962954080441977,0.39189543107279545,-0.10082245916726121,0.8673912219561887,0.002157139632474546,-0.004835732104231558,-0.0006567122278725644,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
452.4908355218997,-4770070.584904535,3266864.7550844415,4083148.9425461343,2631.2735568431463,6657.16342149525,-2252.3528006428232,0.8220132952039445,0.5671890029338392,-0.023068923146253417,0.045371822150295005,-0.001157856625040065,-0.002328528799241186,-0.0028231639901743345,0.6941747538876791,0.5536793903567994,0.13461579054843656,0.4398171582534301,0.2409141947443965,0.35100784625811376,-0.07765740556384476,0.9015116028085761,-0.0014856196498414251,-0.0032528992664945665,-0.0032258995275254603,0.30956868999197507,0.3571935313103375,0.0020788412343134832,0.8812353180549006,0.002014380350158575,-0.005002899266494567,-0.0006258995275254605,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
453.73232900255863,-4766799.744666346,3275126.747667069,4080349.124886818,2637.928121460695,6652.598600576218,-2258.0490640413645,0.8229992377123951,0.5656693555455583,-0.022349349810177534,0.04680749390906828,-0.0012984551301991369,-0.0024961685251490705,-0.0027914489709713517,0.6942631987214739,0.5533898120088249,0.13415890168388983,0.4401814579975369,0.24151480199545838,0.34902337632035996,-0.0788333885994514,0.9020191683342738,-0.0016279817703681427,-0.0034195343600760247,-0.003195049023636418,0.2057926854873705,0.3692508073031376,-0.045624595214963315,0.9051086168073113,0.0018720182296318574,-0.0051695343600760245,-0.0005950490236364182,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
454.97831918392046,-4763508.753735008,3283412.960027753,4077532.0583671434,2644.602193730482,6648.005657126301,-2263.7620258614884,0.823970760968702,0.5641502025628805,-0.021589692511073323,0.04837994621423612,-0.0014397174321007988,-0.002664301581723749,-0.0027595731170656427,0.6943516615544104,0.5530989438065694,0.13370029953829404,0.44054688554120697,0.24203676928978246,0.34693169398382956,-0.07999841219952664,0.9025834344083243,-0.0017708809145986707,-0.003586739841697708,-0.0031639537281225602,0.24366379093200005,0.422288108978689,-0.0756385796373232,0.869815793875803,0.0017291190854013293,-0.005336739841697708,-0.0005639537281225604,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
456.22178881027486,-4760216.1325082155,3291676.697327696,4074713.596325318,2651.2581636184905,6643.4104384179645,-2269.459492162269,0.8249217921642734,0.5626398359324799,-0.02079398019507364,0.050080557340138554,-0.0015808439037632816,-0.0028319835926962043,-0.002727712021479694,0.6944396434176012,0.552808423435148,0.13324256695979375,0.4409113822290663,0.2424768198105266,0.34474421513111014,-0.0811454729107708,0.9032008803227508,-0.0019135079822513185,-0.003753577799632659,-0.0031327848579270944,0.32014366056096494,0.40550413954571674,-0.076956157659085,0.8527321849289851,0.0015864920177486815,-0.005503577799632659,-0.0005327848579270945,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
457.4671484348877,-4756910.214194925,3299947.2607536437,4071883.7520651994,2657.9196315623403,6638.79666214821,-2275.161664762568,0.8258551100523707,0.561132586912553,-0.0199592551021786,0.051915173528323984,-0.0017223305624073247,-0.0029998122279791145,-0.0026957488827979333,0.6945274565717463,0.552517220736328,0.13278408062708935,0.44127624090789613,0.2428364182502725,0.3424531134124514,-0.0822782353994958,0.9038731277488782,-0.0020563645201257114,-0.003920643837453862,-0.0031014282343624524,0.31452551199681883,0.3416906976294089,-0.13798500285683898,0.8748035827800216,0.0014436354798742887,-0.005670643837453862,-0.0005014282343624526,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
458.7103781141421,-4753601.678232694,3308197.9407304367,4069051.6671148627,2664.565084519988,6634.179232658559,-2280.850128640362,0.826767051598986,0.5596329845980604,-0.01908805575420966,0.053877741871836145,-0.001863716218735028,-0.0031672486109551035,-0.0026637830709377013,0.694614817610677,0.5522262758903718,0.1323263207214886,0.4416402837335501,0.24311425765676437,0.34006565375537373,-0.08339262411776345,0.904597412722467,-0.0021989851046053236,-0.0040874024415870685,-0.0030699812692883137,0.2345640047009691,0.3184274109900376,-0.061249817702307176,0.9164235764436427,0.0013010148953946764,-0.005837402441587068,-0.00046998126928831383,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
459.9535733584653,-4750284.975305435,3316442.644727998,4066212.591296356,2671.2057241666153,6629.550405261921,-2286.534472355686,0.8276585015033403,0.5581381257773114,-0.018178842874302492,0.05597112752379397,-0.0020052343738356116,-0.0033345780846866825,-0.002631757037692207,0.6947018745349706,0.5519350992522813,0.13186851602106747,0.44200412465651706,0.2433108364337393,0.33757789848364284,-0.0844901280058203,0.9053741865109363,-0.0023416058569601067,-0.004254138456819712,-0.003038387363105679,0.2571578146642206,0.34487545463685226,0.005456873930032127,0.9027186724968952,0.0011583941430398934,-0.006004138456819711,-0.0004383873631056789,0.3301210187238493,0.35794136912048713,-0.05904836188847823,0.8714421267228055,-0.45801976774716074,-0.7539916350480447,-0.145150960130798,-0.2794252821455549,-0.3144251429659096,0.07738924355976654
460.0,-4750160.954440153,3316750.428470386,4066106.4302541,2671.4536264470244,6629.377320366601,-2286.746675071786,0.8276913861881923,0.5580823868898588,-0.01814414964749061,0.05605183768846656,-0.0020105218979193976,-0.003340824995316876,-0.0026305598041623645,0.6947051197977235,0.5519242207302067,0.13185141837246556,0.44201770843638566,0.24331660126406907,0.33748304783313393,-0.08453078163602196,0.9054042030673713,-0.00234693199757319,-0.004260364848547443,-0.0030372045844981087,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
461.2398162400896,-4746844.73994675,3324966.77029181,4063267.77253175,2678.0714219756114,6624.749174633668,-2292.411464372818,0.8285580176839309,0.5565973327232286,-0.01720163701188305,0.05826769450280301,-0.0021399433991319545,-0.003484950751925958,-0.002595351227182563,0.6947916283638111,0.5516335878400189,0.13139479881473343,0.4423803620943722,0.24343089423903247,0.33490507964704014,-0.08560700328940153,0.9062292360909029,-0.0024773205527438454,-0.004403984371763243,-0.0030023391091055854,0.2980940496733321,0.2763304958374425,-0.10533267022364831,0.9075717179400431,0.0010226794472561547,-0.006153984371763243,-0.0004023391091055855,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
462.4832500434027,-4743510.611419222,3333201.3156066574,4060413.7805144065,2684.703879381711,6620.096027875995,-2298.088804144246,0.8294043055794564,0.5551144683712202,-0.016225478503550227,0.060606589905936946,-0.002269841957886691,-0.0036294129756966756,-0.00255997874397183,0.6948780879022528,0.5513418676016116,0.1309367899152474,0.44274388197869713,0.24346879852906675,0.3322328509938155,-0.08666780215594315,0.9071014105017645,-0.002608065187768261,-0.004548019949879598,-0.0029672274983635998,0.3088278890760935,0.37308019306803464,-0.06997027732058518,0.8720898260857657,0.0008919348122317389,-0.006298019949879598,-0.00036722749836359987,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
463.7271825788982,-4740166.896515288,3341433.3672155375,4057551.582622119,2691.334328249636,6615.4295022650695,-2303.7644246202503,0.8302272812230345,0.5536371766188747,-0.015217795851838462,0.06306311813889293,-0.0023998880146010007,-0.003773851847625875,-0.002524527750617398,0.6949642800163837,0.5510497906570487,0.13047854038618828,0.443107355182491,0.24342966636292673,0.32947245539405773,-0.08771000855506392,0.9080180907183591,-0.002738833951094779,-0.004692113856668463,-0.002931953583237398,0.31563001320401113,0.34760909735118234,-0.05632570247030513,0.8811203240456196,0.0007611660489052212,-0.006442113856668463,-0.00033195358323739833,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
464.9731955190097,-4736809.323830497,3349673.359853484,4054677.5225608684,2697.9711731643406,6610.743636581461,-2309.445520070091,0.8310271429262018,0.5521632059744845,-0.01417703452753761,0.0656406381854797,-0.0025302429566119275,-0.003918453744988616,-0.002488949934700127,0.695050313322589,0.5507569850090631,0.13001946758147911,0.44347124310796765,0.243313027140792,0.32661992233025255,-0.08873446233505618,0.9089798635592383,-0.002869789146128687,-0.004836452847133909,-0.0028964684101681244,0.29762551530580766,0.25950617089063993,-0.0625290095392578,0.916605543773421,0.000630210853871313,-0.006586452847133909,-0.00029646841016812454,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
466.2176660103964,-4733447.656188875,3357897.317161569,4051799.957243593,2704.595102533835,6606.052055930674,-2315.115559898463,0.8318007362469784,0.5506964323010053,-0.013106021782691404,0.06833159462840177,-0.0026605235576295377,-0.004062801168876157,-0.0024533456633112423,0.6951359374405446,0.5504643019785347,0.129560906444251,0.4438344874469356,0.24311898026448192,0.32368328933615065,-0.08973773874992749,0.9099832019797056,-0.0030005461389084726,-0.004980620739627304,-0.0028608713115461353,0.3012188684272262,0.27654890864500054,-0.1310992030326064,0.9031062470143785,0.0004994538610915275,-0.0067306207396273035,-0.00026087131154613544,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
467.4607439388245,-4730081.52372262,3366106.2359814877,4048918.570065894,2711.206919257349,6601.3542441211,-2320.7752313818073,0.8325473939264554,0.5492362260981708,-0.012004559999310372,0.07113575295468298,-0.0027907409301618944,-0.004206914772005143,-0.0024177078715121106,0.6952211637159184,0.5501717072894955,0.12910280214420078,0.4441971324740416,0.24284757898144552,0.3206623036776454,-0.09071958902042199,0.9110272754163083,-0.0031311169876197774,-0.005124638306952251,-0.002825154711132067,0.1738845769004221,0.33777895472032393,-0.07028140952517284,0.9223502887411386,0.0003688830123802227,-0.006874638306952251,-0.00022515471113206727,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
468.703912907668,-4726706.927747828,3374309.908488825,4046029.93818074,2717.814510374784,6596.644620545129,-2326.431285774234,0.833267160393591,0.5477803823792311,-0.010871202441201374,0.07405612094248243,-0.0029210460806388385,-0.004350969681321266,-0.002381991118942071,0.6953060943028149,0.5498788522352551,0.12864460822500748,0.44455961114842407,0.24249841559028615,0.31755327970576347,-0.09168076975003814,0.9121124214941134,-0.0032616538022720524,-0.005268680801716429,-0.002789272291683416,0.2329801374496503,0.24265460040988007,-0.09514489915511709,0.9369025822464824,0.0002383461977279477,-0.007018680801716429,-0.000189272291683416,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
469.94801538701824,-4723321.577079855,3382513.872642329,4043132.100349194,2724.4223363966007,6591.919987600057,-2332.087541243261,0.8339595626416297,0.5463274440135746,-0.009704957916728624,0.07709465344309918,-0.0030515231167255056,-0.00449506647098522,-0.0023461680815462316,0.6953907863466636,0.5495855381858622,0.1281860143079932,0.44492216871825585,0.24207094347801192,0.31435377536328585,-0.09262145143724104,0.9132385389227031,-0.00339224122488612,-0.005412849199584627,-0.0027531954861012052,0.22940881858570925,0.3135584204459853,-0.1262564197864214,0.91274970686752,0.0001077587751138801,-0.007162849199584627,-0.00015319548610120536,0.27449581854507593,0.2792441216434458,-0.12384161564951635,0.9117773962772747,-0.43435350776048914,-0.74096354673494,-0.13137023102169207,-0.2555621490375155,-0.27240245980807565,0.08540537647182105
470.0,-4723179.941865088,3382856.545913939,4043010.8615400167,2724.698340206315,6591.722319923202,-2332.3237986830018,0.8339878727841914,0.546266812999079,-0.009655526306706755,0.07722414051298922,-0.003056976626023919,-0.004501086132922316,-0.002344669446886822,0.6953943186063823,0.5495732769037265,0.1281668508233146,0.4449373139143306,0.2420513790177435,0.3142181619149781,-0.09266028877762388,0.913286454253828,-0.003397696710494168,-0.005418873687136355,-0.0027516843158671566,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
471.2407176037777,-4719795.275162463,3391032.0826389208,4040113.6091782944,2731.283269553012,6586.998641527755,-2337.9604547492227,0.8346534889400599,0.5448142707275111,-0.00845026777846421,0.08037136796029565,-0.003162066140644326,-0.004664514193954047,-0.0023350127540305993,0.6954784663850266,0.5492805128516457,0.12770944677169327,0.44529868425746855,0.24155404817859866,0.3109287663015412,-0.09357937905003232,0.9144494758666796,-0.003502780691414817,-0.005582448782460173,-0.0027417005462250944,0.28691654207982303,0.3184650539497175,-0.16615964112352447,0.8880596156548072,-2.7806914148168632e-6,-0.007332448782460173,-0.00014170054622509448,0.27266326362762544,0.34509174696642547,-0.18446105507497,0.8789428593510623,-0.43049636263956337,-0.7524775420008118,-0.1232396400227542,-0.20491027512394758,-0.30909348680133697,0.020062136768790522
